
# Surface 0 of 1 surfaces

# Contour 0, label:      2.5
-0.515625  6.55558  1.75 
-0.523438  6.53515  1.75 
-0.53125  6.51197  1.75 
-0.539062  6.48563  1.75 
-0.546875  6.45568  1.75 
-0.554688  6.42165  1.75 
-0.5625  6.383  1.75 
-0.570312  6.33914  1.75 
-0.578125  6.28942  1.75 
-0.585938  6.23307  1.75 
-0.59375  6.16924  1.75 
-0.601562  6.09687  1.75 
-0.609375  6.01474  1.75 
-0.610647  6  1.75 
-0.617188  5.89572  1.75 
-0.625  5.79127  1.75 
-0.632812  5.70092  1.75 
-0.640625  5.61891  1.75 
-0.648438  5.54136  1.75 
-0.65625  5.46536  1.75 
-0.664062  5.38858  1.75 
-0.671875  5.30897  1.75 
-0.679688  5.22456  1.75 
-0.6875  5.13339  1.75 
-0.695312  5.03328  1.75 
-0.697685  5  1.75 
-0.703125  4.74714  1.75 
-0.710938  4.47222  1.75 
-0.71875  4.26089  1.75 
-0.726562  4.08786  1.75 
-0.730999  4  1.75 
-0.726562  3.95788  1.75 
-0.71875  3.89282  1.75 
-0.710938  3.83778  1.75 
-0.703125  3.79249  1.75 
-0.695312  3.7566  1.75 
-0.6875  3.72977  1.75 
-0.679688  3.71178  1.75 
-0.671875  3.7025  1.75 
-0.664062  3.70196  1.75 
-0.65625  3.71032  1.75 
-0.648438  3.72787  1.75 
-0.640625  3.75502  1.75 
-0.632812  3.79227  1.75 
-0.625  3.84028  1.75 
-0.617188  3.89988  1.75 
-0.609375  3.97217  1.75 
-0.606764  4  1.75 
-0.601562  4.08751  1.75 
-0.59375  4.20561  1.75 
-0.585938  4.30954  1.75 
-0.578125  4.40213  1.75 
-0.570312  4.48537  1.75 
-0.5625  4.56079  1.75 
-0.554688  4.62957  1.75 
-0.546875  4.69277  1.75 
-0.539062  4.75132  1.75 
-0.53125  4.8062  1.75 
-0.523438  4.85846  1.75 
-0.515625  4.90939  1.75 
-0.507812  4.96071  1.75 
-0.502025  5  1.75 
-0.5  5.02461  1.75 
-0.492188  5.11088  1.75 
-0.484375  5.19252  1.75 
-0.476562  5.27522  1.75 
-0.46875  5.36471  1.75 
-0.460938  5.46766  1.75 
-0.453125  5.59293  1.75 
-0.445312  5.75358  1.75 
-0.4375  5.97083  1.75 
-0.436644  6  1.75 
-0.429688  6.91529  1.75 
-0.421875  6.84212  1.75 
-0.414062  6.84243  1.75 
-0.40625  6.8602  1.75 
-0.398438  6.88746  1.75 
-0.390625  6.92245  1.75 
-0.382812  6.96511  1.75 
-0.377638  7  1.75 
-0.382812  7.05707  1.75 
-0.390625  7.12029  1.75 
-0.398438  7.16113  1.75 
-0.40625  7.1771  1.75 
-0.414062  7.16429  1.75 
-0.421875  7.11739  1.75 
-0.429688  7.0298  1.75 

 0.52025  0  1.75 
 0.523438  0.0454511  1.75 
 0.53125  0.120292  1.75 
 0.539062  0.164368  1.75 
 0.546875  0.186289  1.75 
 0.554688  0.190972  1.75 
 0.5625  0.181038  1.75 
 0.570312  0.157496  1.75 
 0.578125  0.120068  1.75 
 0.585938  0.0673038  1.75 
 0.593396  0  1.75 

-0.446061  0  1.75 
-0.453125  0.234901  1.75 
-0.460938  0.286762  1.75 
-0.46875  0.289511  1.75 
-0.476562  0.275181  1.75 
-0.484375  0.254495  1.75 
-0.492188  0.232194  1.75 
-0.5  0.210482  1.75 
-0.507812  0.190236  1.75 
-0.515625  0.171726  1.75 
-0.523438  0.155304  1.75 
-0.53125  0.142277  1.75 
-0.539062  0.136248  1.75 
-0.546875  0.145236  1.75 
-0.554688  0.184714  1.75 
-0.5625  0.280307  1.75 
-0.570312  0.465089  1.75 
-0.578125  0.762353  1.75 
-0.583017  1  1.75 
-0.578125  1.10179  1.75 
-0.570312  1.23542  1.75 
-0.5625  1.34351  1.75 
-0.554688  1.43402  1.75 
-0.546875  1.5122  1.75 
-0.539062  1.58173  1.75 
-0.53125  1.64554  1.75 
-0.523438  1.70623  1.75 
-0.515625  1.76654  1.75 
-0.507812  1.82993  1.75 
-0.5  1.90138  1.75 
-0.492188  1.98938  1.75 
-0.491361  2  1.75 
-0.492188  2.36625  1.75 
-0.49323  3  1.75 
-0.492188  3.04017  1.75 
-0.484375  3.29417  1.75 
-0.476562  3.47665  1.75 
-0.46875  3.61626  1.75 
-0.460938  3.72822  1.75 
-0.453125  3.82151  1.75 
-0.445312  3.90193  1.75 
-0.4375  3.97349  1.75 
-0.434459  4  1.75 
-0.429688  4.21987  1.75 
-0.421875  4.40963  1.75 
-0.414062  4.51122  1.75 
-0.40625  4.57345  1.75 
-0.398438  4.61459  1.75 
-0.390625  4.64305  1.75 
-0.382812  4.66321  1.75 
-0.375  4.67759  1.75 
-0.367188  4.68768  1.75 
-0.359375  4.69438  1.75 
-0.351562  4.69824  1.75 
-0.34375  4.69951  1.75 
-0.335938  4.69826  1.75 
-0.328125  4.69438  1.75 
-0.320312  4.68759  1.75 
-0.3125  4.67744  1.75 
-0.304688  4.66328  1.75 
-0.296875  4.64423  1.75 
-0.289062  4.61915  1.75 
-0.28125  4.58652  1.75 
-0.273438  4.54438  1.75 
-0.265625  4.49018  1.75 
-0.257812  4.42059  1.75 
-0.25  4.33125  1.75 
-0.242188  4.21633  1.75 
-0.234375  4.06801  1.75 
-0.231413  4  1.75 
-0.226562  3.10491  1.75 
-0.226126  3  1.75 
-0.21875  2.26526  1.75 
-0.217104  2  1.75 
-0.21875  1.91371  1.75 
-0.226562  1.54929  1.75 
-0.234375  1.25158  1.75 
-0.242188  1.00853  1.75 
-0.242507  1  1.75 
-0.25  0.747744  1.75 
-0.257812  0.350808  1.75 
-0.262608  0  1.75 

 0.484375  14.0958  1.75 
 0.476562  14.176  1.75 
 0.46875  14.2521  1.75 
 0.460938  14.3259  1.75 
 0.453125  14.399  1.75 
 0.445312  14.4732  1.75 
 0.4375  14.5505  1.75 
 0.429688  14.6333  1.75 
 0.421875  14.7247  1.75 
 0.414062  14.8286  1.75 
 0.40625  14.9511  1.75 
 0.403493  15  1.75 
 0.398438  15.1689  1.75 
 0.390625  15.4008  1.75 
 0.382812  15.606  1.75 
 0.375  15.7909  1.75 
 0.367188  15.9606  1.75 
 0.365284  16  1.75 
 0.359375  16.1275  1.75 
 0.351562  16.2809  1.75 
 0.34375  16.4201  1.75 
 0.335938  16.5473  1.75 
 0.328125  16.6651  1.75 
 0.320312  16.7752  1.75 
 0.3125  16.8796  1.75 
 0.304688  16.9799  1.75 
 0.303102  17  1.75 
 0.299028  18  1.75 
 0.296875  18.0361  1.75 
 0.289062  18.1686  1.75 
 0.28125  18.3092  1.75 
 0.273438  18.4614  1.75 
 0.265625  18.6292  1.75 
 0.257812  18.8181  1.75 
 0.251182  19  1.75 
 0.25  19.1177  1.75 
 0.242188  19.7797  1.75 
 0.239023  20  1.75 
 0.234375  20.2854  1.75 
 0.226562  20.769  1.75 
 0.222865  21  1.75 
 0.219949  22  1.75 
 0.22074  23  1.75 
 0.222381  24  1.75 
 0.223959  25  1.75 
 0.225256  26  1.75 
 0.226224  27  1.75 
 0.226562  27.4845  1.75 
 0.226913  28  1.75 
 0.227395  29  1.75 
 0.227735  30  1.75 
 0.227973  31  1.75 
 0.228139  32  1.75 
 0.228254  33  1.75 
 0.228332  34  1.75 
 0.228383  35  1.75 
 0.228417  36  1.75 

 0.117188  8.87493  1.75 
 0.125  8.84379  1.75 
 0.132812  8.82218  1.75 
 0.140625  8.80821  1.75 
 0.148438  8.8004  1.75 
 0.15625  8.79755  1.75 
 0.164062  8.79868  1.75 
 0.171875  8.80303  1.75 
 0.179688  8.80996  1.75 
 0.1875  8.81897  1.75 
 0.195312  8.82968  1.75 
 0.203125  8.84179  1.75 
 0.210938  8.85511  1.75 
 0.21875  8.86955  1.75 
 0.226562  8.88509  1.75 
 0.234375  8.90185  1.75 
 0.242188  8.92008  1.75 
 0.25  8.94018  1.75 
 0.257812  8.96276  1.75 
 0.265625  8.98871  1.75 
 0.268644  9  1.75 
 0.273438  9.03455  1.75 
 0.28125  9.09141  1.75 
 0.289062  9.14836  1.75 
 0.296875  9.20519  1.75 
 0.304688  9.26174  1.75 
 0.3125  9.31784  1.75 
 0.320312  9.37335  1.75 
 0.328125  9.42811  1.75 
 0.335938  9.482  1.75 
 0.34375  9.53488  1.75 
 0.351562  9.58666  1.75 
 0.359375  9.63726  1.75 
 0.367188  9.68665  1.75 
 0.375  9.73486  1.75 
 0.382813  9.78193  1.75 
 0.390625  9.82799  1.75 
 0.398438  9.8732  1.75 
 0.40625  9.91778  1.75 
 0.414062  9.96201  1.75 
 0.420755  10  1.75 
 0.421875  10.01  1.75 
 0.429688  10.0828  1.75 
 0.4375  10.1585  1.75 
 0.445312  10.2377  1.75 
 0.453125  10.3209  1.75 
 0.460938  10.4086  1.75 
 0.46875  10.5012  1.75 
 0.476562  10.599  1.75 
 0.484375  10.7023  1.75 
 0.492188  10.8112  1.75 
 0.5  10.9257  1.75 
 0.504871  11  1.75 
 0.5  11.1152  1.75 
 0.492188  11.2786  1.75 
 0.484375  11.4229  1.75 
 0.476562  11.5539  1.75 
 0.46875  11.6763  1.75 
 0.460938  11.7937  1.75 
 0.453125  11.9096  1.75 
 0.447135  12  1.75 
 0.445312  12.0387  1.75 
 0.4375  12.1809  1.75 
 0.429688  12.2926  1.75 
 0.421875  12.3845  1.75 
 0.414062  12.4629  1.75 
 0.40625  12.5319  1.75 
 0.398438  12.5941  1.75 
 0.390625  12.6514  1.75 
 0.382812  12.7054  1.75 
 0.375  12.7571  1.75 
 0.367188  12.8074  1.75 
 0.359375  12.8573  1.75 
 0.351562  12.9075  1.75 
 0.34375  12.9589  1.75 
 0.337794  13  1.75 
 0.34375  13.0951  1.75 
 0.351562  13.1856  1.75 
 0.359375  13.2521  1.75 
 0.367188  13.3031  1.75 
 0.375  13.3435  1.75 
 0.382812  13.3766  1.75 
 0.390625  13.4046  1.75 
 0.398438  13.4293  1.75 
 0.40625  13.4517  1.75 
 0.414062  13.473  1.75 
 0.421875  13.4941  1.75 
 0.429688  13.5159  1.75 
 0.4375  13.5397  1.75 
 0.445312  13.5665  1.75 
 0.453125  13.5983  1.75 
 0.460938  13.6372  1.75 
 0.46875  13.6869  1.75 
 0.476562  13.753  1.75 
 0.484375  13.8453  1.75 
 0.492188  13.9817  1.75 
 0.492988  14  1.75 
 0.492188  14.0095  1.75 
 0.484375  14.0958  1.75 

-0.228518  36  1.75 
-0.228549  35  1.75 
-0.228598  34  1.75 
-0.228674  33  1.75 
-0.228789  32  1.75 
-0.228955  31  1.75 
-0.229189  30  1.75 
-0.229499  29  1.75 
-0.229879  28  1.75 
-0.230291  27  1.75 
-0.230657  26  1.75 
-0.230866  25  1.75 
-0.230841  24  1.75 
-0.23067  23  1.75 
-0.230865  22  1.75 
-0.233327  21  1.75 
-0.234375  20.7522  1.75 
-0.23727  20  1.75 
-0.242188  19.3674  1.75 
-0.245578  19  1.75 
-0.25  18.8945  1.75 
-0.257812  18.6598  1.75 
-0.265625  18.3318  1.75 
-0.271232  18  1.75 
-0.265625  17.8759  1.75 
-0.257812  17.7039  1.75 
-0.25  17.5315  1.75 
-0.242188  17.358  1.75 
-0.234375  17.1823  1.75 
-0.226562  17.0031  1.75 
-0.226425  17  1.75 
-0.21875  16.816  1.75 
-0.210938  16.6393  1.75 
-0.203125  16.4693  1.75 
-0.195312  16.3027  1.75 
-0.1875  16.1364  1.75 
-0.181176  16  1.75 
-0.1875  15.9074  1.75 
-0.195312  15.8027  1.75 
-0.203125  15.704  1.75 
-0.210938  15.6069  1.75 
-0.21875  15.5069  1.75 
-0.226562  15.3989  1.75 
-0.234375  15.2767  1.75 
-0.242188  15.1315  1.75 
-0.247965  15  1.75 
-0.242188  14.9579  1.75 
-0.234375  14.8944  1.75 
-0.226562  14.8182  1.75 
-0.21875  14.7213  1.75 
-0.210938  14.5888  1.75 
-0.203125  14.3896  1.75 
-0.195312  14.0431  1.75 
-0.194615  14  1.75 
-0.1875  13.9287  1.75 
-0.179688  13.8539  1.75 
-0.171875  13.7815  1.75 
-0.164062  13.7104  1.75 
-0.15625  13.6396  1.75 
-0.148438  13.5679  1.75 
-0.140625  13.4942  1.75 
-0.132812  13.417  1.75 
-0.125  13.3347  1.75 
-0.117188  13.2457  1.75 
-0.109375  13.1476  1.75 
-0.101562  13.0378  1.75 
-0.0990458  13  1.75 
-0.09375  12.8916  1.75 
-0.0859375  12.7327  1.75 
-0.078125  12.5738  1.75 
-0.0703125  12.4152  1.75 
-0.0625  12.2569  1.75 
-0.0546875  12.0992  1.75 
-0.0496821  12  1.75 
-0.046875  11.9548  1.75 
-0.0390625  11.8256  1.75 
-0.03125  11.6847  1.75 
-0.0234375  11.5271  1.75 
-0.015625  11.3459  1.75 
-0.0078125  11.1304  1.75 
-0.0037043  11  1.75 
 0  10.9335  1.75 
 0.0078125  10.7877  1.75 
 0.015625  10.6271  1.75 
 0.0234375  10.4446  1.75 
 0.03125  10.2301  1.75 
 0.0382116  10  1.75 
 0.0390625  9.981  1.75 
 0.046875  9.81785  1.75 
 0.0546875  9.66744  1.75 
 0.0625  9.5281  1.75 
 0.0703125  9.39863  1.75 
 0.078125  9.27826  1.75 
 0.0859375  9.16654  1.75 
 0.09375  9.06327  1.75 
 0.0989888  9  1.75 
 0.101562  8.976  1.75 
 0.109375  8.91798  1.75 
 0.117188  8.87493  1.75 


# Contour 4, label:      1.5
 0.226562  1.09634  1.5 
 0.218965  1  1.5 
 0.226562  0.864252  1.5 
 0.234375  0.777852  1.5 
 0.242188  0.721294  1.5 
 0.25  0.683806  1.5 
 0.257812  0.660455  1.5 
 0.265625  0.649356  1.5 
 0.273438  0.650473  1.5 
 0.28125  0.664972  1.5 
 0.289062  0.694738  1.5 
 0.296875  0.741867  1.5 
 0.304688  0.808161  1.5 
 0.3125  0.894857  1.5 
 0.320103  1  1.5 
 0.3125  1.15538  1.5 
 0.304688  1.2573  1.5 
 0.296875  1.31993  1.5 
 0.289062  1.35458  1.5 
 0.28125  1.36826  1.5 
 0.273438  1.36554  1.5 
 0.265625  1.3494  1.5 
 0.257812  1.32174  1.5 
 0.25  1.28348  1.5 
 0.242188  1.23448  1.5 
 0.234375  1.17325  1.5 
 0.226562  1.09634  1.5 

 0.0390625  1.16878  1.5 
 0.0349432  1  1.5 
 0.0390625  0.983215  1.5 
 0.046875  0.981486  1.5 
 0.0523377  1  1.5 
 0.046875  1.23749  1.5 
 0.0390625  1.16878  1.5 

 0.382812  6.52042  1.5 
 0.390625  6.51621  1.5 
 0.398438  6.51224  1.5 
 0.40625  6.50863  1.5 
 0.414062  6.50561  1.5 
 0.421875  6.50352  1.5 
 0.429688  6.5028  1.5 
 0.4375  6.50394  1.5 
 0.445312  6.50751  1.5 
 0.453125  6.51411  1.5 
 0.460938  6.52439  1.5 
 0.46875  6.53899  1.5 
 0.476562  6.55854  1.5 
 0.484375  6.58364  1.5 
 0.492188  6.61483  1.5 
 0.5  6.65264  1.5 
 0.507812  6.69754  1.5 
 0.515625  6.74999  1.5 
 0.523438  6.81044  1.5 
 0.53125  6.87937  1.5 
 0.539062  6.95726  1.5 
 0.542918  7  1.5 
 0.539062  7.04913  1.5 
 0.53125  7.13724  1.5 
 0.523438  7.2139  1.5 
 0.515625  7.2806  1.5 
 0.507812  7.3387  1.5 
 0.5  7.38954  1.5 
 0.492188  7.43431  1.5 
 0.484375  7.47414  1.5 
 0.476562  7.51001  1.5 
 0.46875  7.54273  1.5 
 0.460938  7.57293  1.5 
 0.453125  7.60098  1.5 
 0.445312  7.62695  1.5 
 0.4375  7.65048  1.5 
 0.429688  7.6707  1.5 
 0.421875  7.68611  1.5 
 0.414062  7.69449  1.5 
 0.40625  7.69298  1.5 
 0.398438  7.67826  1.5 
 0.390625  7.64716  1.5 
 0.382812  7.59751  1.5 
 0.375  7.52904  1.5 
 0.367188  7.44395  1.5 
 0.359375  7.34671  1.5 
 0.351562  7.24307  1.5 
 0.34375  7.13869  1.5 
 0.335938  7.038  1.5 

 0.335938  7.038  1.5 
 0.332927  7  1.5 
 0.328125  6.24487  1.5 
 0.320312  6.42528  1.5 
 0.3125  6.45165  1.5 
 0.304688  6.45929  1.5 
 0.296875  6.46051  1.5 
 0.289062  6.45847  1.5 
 0.28125  6.45437  1.5 
 0.273438  6.44873  1.5 
 0.265625  6.44178  1.5 
 0.257812  6.4336  1.5 
 0.25  6.42417  1.5 
 0.242188  6.41342  1.5 
 0.234375  6.40118  1.5 
 0.226562  6.38726  1.5 
 0.21875  6.3714  1.5 
 0.210938  6.35326  1.5 
 0.203125  6.33246  1.5 
 0.195312  6.30852  1.5 
 0.1875  6.28088  1.5 
 0.179688  6.24884  1.5 
 0.171875  6.2116  1.5 
 0.164062  6.16814  1.5 
 0.15625  6.11722  1.5 
 0.148438  6.05729  1.5 
 0.142096  6  1.5 
 0.140625  5.98375  1.5 
 0.132812  5.88634  1.5 
 0.125  5.77571  1.5 
 0.117188  5.64953  1.5 
 0.109375  5.50537  1.5 
 0.101562  5.34075  1.5 
 0.09375  5.15327  1.5 
 0.0880492  5  1.5 
 0.0859375  4.94383  1.5 
 0.078125  4.76057  1.5 
 0.0703125  4.60328  1.5 
 0.0625  4.45766  1.5 
 0.0546875  4.31449  1.5 
 0.046875  4.16681  1.5 
 0.0390625  4.00852  1.5 
 0.0386742  4  1.5 
 0.03125  3.72826  1.5 
 0.0234375  3.42587  1.5 
 0.015625  3.09583  1.5 
 0.013548  3  1.5 
 0.015625  2.85373  1.5 
 0.0234375  2.52185  1.5 
 0.03125  2.34521  1.5 
 0.0390625  2.23587  1.5 
 0.046875  2.1623  1.5 
 0.0546875  2.11171  1.5 
 0.0625  2.07936  1.5 
 0.0703125  2.06463  1.5 
 0.078125  2.06939  1.5 
 0.0859375  2.09684  1.5 
 0.09375  2.15066  1.5 
 0.101562  2.23393  1.5 
 0.109375  2.34815  1.5 
 0.117188  2.4925  1.5 
 0.125  2.66357  1.5 
 0.132812  2.85599  1.5 
 0.138225  3  1.5 
 0.140625  3.10593  1.5 
 0.148438  3.38317  1.5 
 0.15625  3.58379  1.5 
 0.164062  3.73733  1.5 
 0.171875  3.86032  1.5 
 0.179688  3.96303  1.5 
 0.182785  4  1.5 
 0.1875  4.06535  1.5 
 0.195312  4.16256  1.5 
 0.203125  4.25029  1.5 
 0.210938  4.33241  1.5 
 0.21875  4.41152  1.5 
 0.226562  4.48939  1.5 
 0.234375  4.56722  1.5 
 0.242187  4.64579  1.5 
 0.25  4.72561  1.5 
 0.257812  4.80693  1.5 
 0.265625  4.88985  1.5 
 0.273438  4.9743  1.5 
 0.275796  5  1.5 
 0.28125  5.31814  1.5 
 0.289062  5.5724  1.5 
 0.296875  5.72275  1.5 
 0.304688  5.82282  1.5 
 0.3125  5.89477  1.5 
 0.320312  5.94939  1.5 
 0.328125  5.99259  1.5 
 0.329679  6  1.5 
 0.335938  6.67576  1.5 
 0.34375  6.5709  1.5 
 0.351562  6.54734  1.5 
 0.359375  6.53669  1.5 
 0.367188  6.53005  1.5 
 0.375  6.52493  1.5 
 0.382812  6.52042  1.5 

 0.510572  0  1.5 
 0.515625  0.0965159  1.5 
 0.523438  0.195983  1.5 
 0.53125  0.257676  1.5 
 0.539062  0.293961  1.5 
 0.546875  0.311856  1.5 
 0.554688  0.315334  1.5 
 0.5625  0.306466  1.5 
 0.570312  0.285992  1.5 
 0.578125  0.253587  1.5 
 0.585938  0.20796  1.5 
 0.59375  0.146856  1.5 
 0.601562  0.0670185  1.5 
 0.606822  0  1.5 

-0.493105  0  1.5 
-0.492188  0.00185094  1.5 
-0.484375  0.00919202  1.5 
-0.476562  0.00268171  1.5 
-0.475836  0  1.5 

-0.533648  7  1.5 
-0.53125  7.11939  1.5 
-0.523438  7.50172  1.5 
-0.515625  7.88282  1.5 
-0.513201  8  1.5 
-0.507812  8.0743  1.5 
-0.5  8.16688  1.5 
-0.492188  8.24423  1.5 
-0.484375  8.30828  1.5 
-0.476562  8.36054  1.5 
-0.46875  8.40214  1.5 
-0.460938  8.43393  1.5 
-0.453125  8.45649  1.5 
-0.445312  8.47018  1.5 
-0.4375  8.47515  1.5 
-0.429688  8.47133  1.5 
-0.421875  8.4585  1.5 
-0.414062  8.43621  1.5 
-0.40625  8.40383  1.5 
-0.398438  8.36054  1.5 
-0.390625  8.30532  1.5 
-0.382812  8.23695  1.5 
-0.375  8.154  1.5 
-0.367188  8.05484  1.5 
-0.363497  8  1.5 
-0.359375  7.90861  1.5 
-0.351562  7.72206  1.5 
-0.34375  7.5211  1.5 
-0.335938  7.3002  1.5 
-0.328125  7.0524  1.5 
-0.326658  7  1.5 
-0.328125  6.97014  1.5 
-0.335938  6.82998  1.5 
-0.34375  6.70562  1.5 
-0.351562  6.59145  1.5 
-0.359375  6.48244  1.5 
-0.367188  6.37353  1.5 
-0.375  6.25882  1.5 
-0.382812  6.13038  1.5 
-0.389535  6  1.5 
-0.382812  5.00538  1.5 
-0.382712  5  1.5 
-0.375  4.98036  1.5 
-0.367188  4.96429  1.5 
-0.359375  4.95094  1.5 
-0.351562  4.93949  1.5 
-0.34375  4.92929  1.5 
-0.335938  4.91975  1.5 
-0.328125  4.91035  1.5 
-0.320312  4.9005  1.5 
-0.3125  4.88959  1.5 
-0.304688  4.87688  1.5 
-0.296875  4.8615  1.5 
-0.289062  4.84237  1.5 
-0.28125  4.81816  1.5 
-0.273438  4.78715  1.5 
-0.265625  4.74717  1.5 
-0.257812  4.69539  1.5 
-0.25  4.62813  1.5 
-0.242188  4.54051  1.5 
-0.234375  4.42595  1.5 
-0.226562  4.27549  1.5 
-0.21875  4.07654  1.5 
-0.21627  4  1.5 
-0.214259  3  1.5 
-0.210938  2.36856  1.5 
-0.209678  2  1.5 
-0.210938  1.92822  1.5 
-0.21875  1.52633  1.5 
-0.226562  1.19803  1.5 
-0.232172  1  1.5 
-0.234375  0.940312  1.5 
-0.242188  0.700731  1.5 
-0.25  0.367609  1.5 
-0.255915  0  1.5 

-0.576733  0  1.5 
-0.578125  0.0397137  1.5 
-0.585938  0.362244  1.5 
-0.59375  0.763294  1.5 
-0.598267  1  1.5 
-0.59375  1.12322  1.5 
-0.585938  1.28769  1.5 
-0.578125  1.4113  1.5 
-0.570312  1.50963  1.5 
-0.5625  1.5918  1.5 
-0.554688  1.66354  1.5 
-0.546875  1.72874  1.5 
-0.539062  1.79039  1.5 
-0.53125  1.85116  1.5 
-0.523438  1.91384  1.5 
-0.515625  1.98193  1.5 
-0.513731  2  1.5 
-0.511797  3  1.5 
-0.507812  3.23389  1.5 
-0.5  3.51732  1.5 
-0.492188  3.68889  1.5 
-0.484375  3.81007  1.5 
-0.476562  3.90385  1.5 
-0.46875  3.981  1.5 
-0.466722  4  1.5 
-0.46875  4.07068  1.5 
-0.476562  4.2308  1.5 
-0.484375  4.30987  1.5 
-0.492188  4.34881  1.5 
-0.5  4.36352  1.5 
-0.507812  4.36131  1.5 
-0.515625  4.34584  1.5 
-0.523438  4.31896  1.5 
-0.53125  4.28156  1.5 
-0.539062  4.23385  1.5 
-0.546875  4.17563  1.5 
-0.554688  4.10626  1.5 
-0.5625  4.02473  1.5 
-0.564585  4  1.5 
-0.570312  3.90949  1.5 
-0.578125  3.80354  1.5 
-0.585938  3.71316  1.5 
-0.59375  3.63474  1.5 
-0.601562  3.56642  1.5 
-0.609375  3.5072  1.5 
-0.617188  3.45651  1.5 
-0.625  3.41395  1.5 
-0.632812  3.37923  1.5 
-0.640625  3.35205  1.5 
-0.648438  3.33214  1.5 
-0.65625  3.31924  1.5 
-0.664062  3.31312  1.5 
-0.671875  3.31362  1.5 
-0.679688  3.32066  1.5 
-0.6875  3.33429  1.5 
-0.695312  3.3547  1.5 
-0.703125  3.38221  1.5 
-0.710938  3.41733  1.5 
-0.71875  3.46061  1.5 
-0.726562  3.51268  1.5 
-0.734375  3.57405  1.5 
-0.742188  3.64503  1.5 
-0.75  3.72549  1.5 
-0.757812  3.81479  1.5 
-0.765625  3.91167  1.5 
-0.772357  4  1.5 
-0.765625  4.10994  1.5 
-0.757812  4.24807  1.5 
-0.75  4.40139  1.5 
-0.742188  4.57508  1.5 
-0.734375  4.77644  1.5 
-0.727049  5  1.5 
-0.726562  5.00929  1.5 
-0.71875  5.14722  1.5 
-0.710938  5.26912  1.5 
-0.703125  5.37875  1.5 
-0.695312  5.47917  1.5 
-0.6875  5.57302  1.5 
-0.679688  5.66266  1.5 
-0.671875  5.75039  1.5 
-0.664062  5.8386  1.5 
-0.65625  5.92988  1.5 
-0.65056  6  1.5 
-0.648438  6.03657  1.5 
-0.640625  6.15896  1.5 
-0.632812  6.26551  1.5 
-0.625  6.35918  1.5 
-0.617188  6.44223  1.5 
-0.609375  6.51644  1.5 
-0.601562  6.58322  1.5 
-0.59375  6.64376  1.5 
-0.585938  6.69906  1.5 
-0.578125  6.75004  1.5 
-0.570312  6.79756  1.5 
-0.5625  6.84243  1.5 
-0.554688  6.88552  1.5 
-0.546875  6.92773  1.5 
-0.539062  6.97007  1.5 
-0.533648  7  1.5 

 0.453125  16.0635  1.5 
 0.445312  16.3982  1.5 
 0.4375  16.6864  1.5 
 0.429688  16.9326  1.5 
 0.427299  17  1.5 
 0.421875  17.3244  1.5 
 0.414062  17.9294  1.5 
 0.41329  18  1.5 
 0.40625  18.1744  1.5 
 0.398438  18.3543  1.5 
 0.390625  18.5231  1.5 
 0.382812  18.6834  1.5 
 0.375  18.8378  1.5 
 0.367188  18.9884  1.5 
 0.366582  19  1.5 
 0.365397  20  1.5 
 0.359375  20.5317  1.5 
 0.353772  21  1.5 
 0.351562  21.5882  1.5 
 0.350025  22  1.5 
 0.35016  23  1.5 
 0.351459  24  1.5 
 0.351562  24.0807  1.5 
 0.352725  25  1.5 
 0.353833  26  1.5 
 0.354715  27  1.5 
 0.355387  28  1.5 
 0.355883  29  1.5 
 0.356242  30  1.5 
 0.356497  31  1.5 
 0.356675  32  1.5 
 0.356798  33  1.5 
 0.356881  34  1.5 
 0.356936  35  1.5 
 0.356972  36  1.5 

 0.132812  8.51612  1.5 
 0.140625  8.51494  1.5 
 0.148438  8.51751  1.5 
 0.15625  8.52291  1.5 
 0.164062  8.53037  1.5 
 0.171875  8.53928  1.5 
 0.179688  8.54911  1.5 
 0.1875  8.55941  1.5 
 0.195312  8.56983  1.5 
 0.203125  8.58004  1.5 
 0.210938  8.5898  1.5 
 0.21875  8.59889  1.5 
 0.226562  8.60717  1.5 
 0.234375  8.6145  1.5 
 0.242188  8.62085  1.5 
 0.25  8.6262  1.5 
 0.257812  8.63062  1.5 
 0.265625  8.63426  1.5 
 0.273438  8.63739  1.5 
 0.28125  8.64043  1.5 
 0.289062  8.64401  1.5 
 0.296875  8.64911  1.5 
 0.304688  8.65725  1.5 
 0.3125  8.6709  1.5 
 0.320312  8.69431  1.5 
 0.328125  8.73545  1.5 
 0.335938  8.81133  1.5 
 0.34375  8.96595  1.5 
 0.34483  9  1.5 
 0.351562  9.06037  1.5 
 0.359375  9.12899  1.5 
 0.367188  9.19554  1.5 
 0.375  9.25981  1.5 
 0.382812  9.32169  1.5 
 0.390625  9.38113  1.5 
 0.398438  9.4382  1.5 
 0.40625  9.49302  1.5 
 0.414062  9.5458  1.5 
 0.421875  9.59682  1.5 
 0.429688  9.64643  1.5 
 0.4375  9.69503  1.5 
 0.445312  9.74314  1.5 
 0.453125  9.79132  1.5 
 0.460938  9.84029  1.5 
 0.46875  9.89085  1.5 
 0.476562  9.94401  1.5 
 0.484243  10  1.5 
 0.484375  10.0016  1.5 
 0.492188  10.1003  1.5 
 0.5  10.2042  1.5 
 0.507812  10.3134  1.5 
 0.515625  10.4276  1.5 
 0.523438  10.5467  1.5 
