4.668668668668669031e-01 7.885394811019488248e-01
4.676676676676677080e-01 7.882079356248548052e-01
4.684684684684685130e-01 7.878764812465366418e-01
4.692692692692693179e-01 7.875451179237993315e-01
4.700700700700700674e-01 7.872138456124297967e-01
4.708708708708708723e-01 7.868826642810119454e-01
4.716716716716716773e-01 7.865515738893474884e-01
4.724724724724724823e-01 7.862205743898202925e-01
4.732732732732732872e-01 7.858896657665084273e-01
4.740740740740740922e-01 7.855588479516961709e-01
4.748748748748748971e-01 7.852281209221952940e-01
4.756756756756757021e-01 7.848974846462289934e-01
4.764764764764765070e-01 7.845669390811595978e-01
4.772772772772773120e-01 7.842364841882474291e-01
4.780780780780781170e-01 7.839061199255723533e-01
4.788788788788789219e-01 7.835758462516182465e-01
4.796796796796797269e-01 7.832456631531150570e-01
4.804804804804804763e-01 7.829155705912637098e-01
4.812812812812812813e-01 7.825855685101995585e-01
4.820820820820820862e-01 7.822556568765149931e-01
4.828828828828828912e-01 7.819258356952166755e-01
4.836836836836836961e-01 7.815961048440478454e-01
4.844844844844845011e-01 7.812664643939221110e-01
4.852852852852853061e-01 7.809369142609541292e-01
4.860860860860861110e-01 7.806074543846575065e-01
4.868868868868869160e-01 7.802780847608867809e-01
4.876876876876877209e-01 7.799488053566204782e-01
4.884884884884885259e-01 7.796196161215017684e-01
4.892892892892893308e-01 7.792905170368139567e-01
4.900900900900901358e-01 7.789615080997974728e-01
4.908908908908909408e-01 7.786325892762319123e-01
4.916916916916916902e-01 7.783037604366613849e-01
4.924924924924924952e-01 7.779750216454363043e-01
4.932932932932933001e-01 7.776463728085275529e-01
4.940940940940941051e-01 7.773178140242624767e-01
4.948948948948949100e-01 7.769893450439449012e-01
4.956956956956957150e-01 7.766609659958456646e-01
4.964964964964965199e-01 7.763326769310074926e-01
4.972972972972973249e-01 7.760044775757257707e-01
4.980980980980981299e-01 7.756763680320164500e-01
4.988988988988989348e-01 7.753482909656435051e-01
4.996996996996997398e-01 7.750204183575669648e-01
5.005005005005005447e-01 7.746925780922366833e-01
5.013013013013013497e-01 7.743648274499707052e-01
5.021021021021021546e-01 7.740371664062023482e-01
5.029029029029029596e-01 7.737095951116830239e-01
5.037037037037037646e-01 7.733821135355587462e-01
5.045045045045045695e-01 7.730547213781865379e-01
5.053053053053053745e-01 7.727274188715237413e-01
5.061061061061061794e-01 7.724002056309605679e-01
5.069069069069069844e-01 7.720730823757666617e-01
5.077077077077076783e-01 7.717460480250390997e-01
5.085085085085084833e-01 7.714191032421562344e-01
5.093093093093092882e-01 7.710922484329651994e-01
5.101101101101100932e-01 7.707654824298865170e-01
5.109109109109108982e-01 7.704388059616550377e-01
5.117117117117117031e-01 7.701122189489691960e-01
5.125125125125125081e-01 7.697857211821744761e-01
5.133133133133133130e-01 7.694593126934186067e-01
5.141141141141141180e-01 7.691329935370110338e-01
5.149149149149149229e-01 7.688067636028282914e-01
5.157157157157157279e-01 7.684806226094430537e-01
5.165165165165165329e-01 7.681545706477203028e-01
5.173173173173173378e-01 7.678286082989010941e-01
5.181181181181181428e-01 7.675027348905294478e-01
5.189189189189189477e-01 7.671769509598481696e-01
5.197197197197197527e-01 7.668512559705854548e-01
5.205205205205205576e-01 7.665256495216052901e-01
5.213213213213213626e-01 7.662001330975535263e-01
5.221221221221221676e-01 7.658747051940766326e-01
5.229229229229229725e-01 7.655493656340697228e-01
5.237237237237237775e-01 7.652241164909705518e-01
5.245245245245245824e-01 7.648989553256507756e-01
5.253253253253253874e-01 7.645738836834751195e-01
5.261261261261261923e-01 7.642489011818284217e-01
5.269269269269269973e-01 7.639240070238784153e-01
5.277277277277278023e-01 7.635992019219844940e-01
5.285285285285286072e-01 7.632744851295936162e-01
5.293293293293293011e-01 7.629498579186081431e-01
5.301301301301301061e-01 7.626253194884606845e-01
5.309309309309309111e-01 7.623008692232104977e-01
5.317317317317317160e-01 7.619765076884469357e-01
5.325325325325325210e-01 7.616522361627583448e-01
5.333333333333333259e-01 7.613280516256659691e-01
5.341341341341341309e-01 7.610039556938833494e-01
5.349349349349349358e-01 7.606799535879977814e-01
5.357357357357357408e-01 7.603560314472053161e-01
5.365365365365365458e-01 7.600322073198975126e-01
5.373373373373373507e-01 7.597085334340656360e-01
5.381381381381381557e-01 7.593848153337982021e-01
5.389389389389389606e-01 7.590612510686652881e-01
5.397397397397397656e-01 7.587377774982084766e-01
5.405405405405405705e-01 7.584143899247501874e-01
5.413413413413413755e-01 7.580910951218706728e-01
5.421421421421421805e-01 7.577678907800119434e-01
5.429429429429429854e-01 7.574447709794404071e-01
5.437437437437437904e-01 7.571217372860751249e-01
5.445445445445445953e-01 7.567987928543562504e-01
5.453453453453454003e-01 7.564759385435001482e-01
5.461461461461462052e-01 7.561531737649465068e-01
5.469469469469470102e-01 7.558304971588281074e-01
5.477477477477478152e-01 7.555079071204595653e-01
5.485485485485486201e-01 7.551854048773017913e-01
5.493493493493494251e-01 7.548629970791284061e-01
5.501501501501502300e-01 7.545406812456075807e-01
5.509509509509509240e-01 7.542184376427282233e-01
5.517517517517517289e-01 7.538962857140889540e-01
5.525525525525525339e-01 7.535742430398331138e-01
5.533533533533533388e-01 7.532522606139883115e-01
5.541541541541541438e-01 7.529303865158130105e-01
5.549549549549549488e-01 7.526085911218116653e-01
5.557557557557557537e-01 7.522868862304155080e-01
5.565565565565565587e-01 7.519652766085558326e-01
5.573573573573573636e-01 7.516437347733758711e-01
5.581581581581581686e-01 7.513223090889871170e-01
5.589589589589589735e-01 7.510009649657698461e-01
5.597597597597597785e-01 7.506796794888702662e-01
5.605605605605605835e-01 7.503585042777404235e-01
5.613613613613613884e-01 7.500374345693584521e-01
5.621621621621621934e-01 7.497164435744068101e-01
5.629629629629629983e-01 7.493955302471496660e-01
5.637637637637638033e-01 7.490747035788380970e-01
5.645645645645646082e-01 7.487539522738664299e-01
5.653653653653654132e-01 7.484333179166906547e-01
5.661661661661662182e-01 7.481127542106692507e-01
5.669669669669670231e-01 7.477922777685267475e-01
5.677677677677678281e-01 7.474719002070256968e-01
5.685685685685686330e-01 7.471516331325818161e-01
5.693693693693694380e-01 7.468314549213116438e-01
5.701701701701702429e-01 7.465113199670532218e-01
5.709709709709710479e-01 7.461912634262237720e-01
5.717717717717718529e-01 7.458713479763628973e-01
5.725725725725725468e-01 7.455514989978603291e-01
5.733733733733733517e-01 7.452317392520165784e-01
5.741741741741741567e-01 7.449120445602501750e-01
5.749749749749749617e-01 7.445924920371070899e-01
5.757757757757757666e-01 7.442729533614949045e-01
5.765765765765765716e-01 7.439535989039059993e-01
5.773773773773773765e-01 7.436341982420372476e-01
5.781781781781781815e-01 7.433150660979659374e-01
5.789789789789789864e-01 7.429958364609893229e-01
5.797797797797797914e-01 7.426767937790094143e-01
5.805805805805805964e-01 7.423578784163237243e-01
5.813813813813814013e-01 7.420389605604150729e-01
5.821821821821822063e-01 7.417201649697006127e-01
5.829829829829830112e-01 7.414014706530932530e-01
5.837837837837838162e-01 7.410828281394641337e-01
5.845845845845846211e-01 7.407642698825986916e-01
5.853853853853854261e-01 7.404458265120273941e-01
5.861861861861862311e-01 7.401274904038065428e-01
5.869869869869870360e-01 7.398092413188939176e-01
5.877877877877878410e-01 7.394910661753317793e-01
5.885885885885886459e-01 7.391729626634765404e-01
5.893893893893894509e-01 7.388549414024170314e-01
5.901901901901902558e-01 7.385383128969473798e-01
5.909909909909910608e-01 7.382192394863710261e-01
5.917917917917918658e-01 7.379015465243408123e-01
5.925925925925926707e-01 7.375838882011085396e-01
5.933933933933934757e-01 7.372663235905783097e-01
5.941941941941941696e-01 7.369489435791761744e-01
5.949949949949949746e-01 7.366315032473993440e-01
5.957957957957957795e-01 7.363140627122575221e-01
5.965965965965965845e-01 7.359971192160049691e-01
5.973973973973973894e-01 7.356798491085844161e-01
5.981981981981981944e-01 7.353627716747507259e-01
5.989989989989989994e-01 7.350460326358005947e-01
5.997997997997998043e-01 7.347289215017812625e-01
6.006006006006006093e-01 7.344123994547734346e-01
6.014014014014014142e-01 7.340955490576800413e-01
6.022022022022022192e-01 7.337790457784604259e-01
6.030030030030030241e-01 7.334625270644009598e-01
6.038038038038038291e-01 7.331461713142790604e-01
6.046046046046046341e-01 7.328296689729192348e-01
6.054054054054054390e-01 7.325136012663884255e-01
6.062062062062062440e-01 7.321976257710515190e-01
6.070070070070070489e-01 7.318812862420457366e-01
6.078078078078078539e-01 7.315651115230290547e-01
6.086086086086086588e-01 7.312495820442038719e-01
6.094094094094094638e-01 7.309340345898738267e-01
6.102102102102102688e-01 7.306182375860698075e-01
6.110110110110110737e-01 7.303024082341241785e-01
6.118118118118118787e-01 7.299867527412611246e-01
6.126126126126126836e-01 7.296713050862814187e-01
6.134134134134134886e-01 7.293560169114334801e-01
6.142142142142142935e-01 7.290408445398613990e-01
6.150150150150150985e-01 7.287270279827804398e-01
6.158158158158157924e-01 7.284107404763995319e-01
6.166166166166165974e-01 7.280957069352675948e-01
6.174174174174174023e-01 7.277805829928919445e-01
6.182182182182182073e-01 7.274654164923219923e-01
6.190190190190190123e-01 7.271505403391452793e-01
6.198198198198198172e-01 7.268363321710242797e-01
6.206206206206206222e-01 7.265224219323365151e-01
6.214214214214214271e-01 7.262077474771467811e-01
6.222222222222222321e-01 7.258925931703446022e-01
6.230230230230230370e-01 7.255707516047293915e-01
6.238238238238238420e-01 7.252648749955947771e-01
6.246246246246246470e-01 7.249503346341524823e-01
6.254254254254254519e-01 7.246363898440036921e-01
6.262262262262262569e-01 7.243223472454503042e-01
6.270270270270270618e-01 7.240089285483564119e-01
6.278278278278278668e-01 7.236944318293344613e-01
6.286286286286286717e-01 7.233816603664502409e-01
6.294294294294294767e-01 7.230670771800536967e-01
6.302302302302302817e-01 7.227547599852289784e-01
6.310310310310310866e-01 7.224437992153215360e-01
6.318318318318318916e-01 7.221284523752166118e-01
6.326326326326326965e-01 7.218131000012856235e-01
6.334334334334335015e-01 7.215016184628768592e-01
6.342342342342343064e-01 7.211881928439211054e-01
6.350350350350351114e-01 7.208742022472295341e-01
6.358358358358359164e-01 7.205626140362558774e-01
6.366366366366366103e-01 7.202495518545821707e-01
6.374374374374374153e-01 7.199364607116877091e-01
6.382382382382382202e-01 7.196240677175977929e-01
6.390390390390390252e-01 7.193111741520703539e-01
6.398398398398398301e-01 7.189985889658843110e-01
6.406406406406406351e-01 7.186870721195958156e-01
6.414414414414414400e-01 7.183757370556081989e-01
6.422422422422422450e-01 7.180636218944952409e-01
6.430430430430430500e-01 7.177507788649262199e-01
6.438438438438438549e-01 7.174378075235799956e-01
6.446446446446446599e-01 7.171251609360760337e-01
6.454454454454454648e-01 7.168129618562114613e-01
6.462462462462462698e-01 7.165011508883863955e-01
6.470470470470470747e-01 7.161896529764230079e-01
6.478478478478478797e-01 7.158784435985826589e-01
6.486486486486486847e-01 7.155675065156005266e-01
6.494494494494494896e-01 7.152567242189814545e-01
6.502502502502502946e-01 7.149458014747400725e-01
6.510510510510510995e-01 7.146344423861967776e-01
6.518518518518519045e-01 7.143228821063088985e-01
6.526526526526527094e-01 7.140121213687731228e-01
6.534534534534535144e-01 7.137025832559159566e-01
6.542542542542543194e-01 7.134027976112711222e-01
6.550550550550551243e-01 7.130787188972870227e-01
6.558558558558559293e-01 7.127664511957706450e-01
6.566566566566567342e-01 7.124600398726163020e-01
6.574574574574575392e-01 7.121508257437805245e-01
6.582582582582582331e-01 7.118346045510752784e-01
6.590590590590590381e-01 7.115271221867014440e-01
6.598598598598598430e-01 7.112203332876506634e-01
6.606606606606606480e-01 7.109038886333101104e-01
6.614614614614614529e-01 7.105986217060230592e-01
6.622622622622622579e-01 7.102872487265061707e-01
6.630630630630630629e-01 7.099763253253882356e-01
6.638638638638638678e-01 7.096684750464146152e-01
6.646646646646646728e-01 7.093574086402197887e-01
6.654654654654654777e-01 7.090479704566552410e-01
6.662662662662662827e-01 7.087398484073912375e-01
6.670670670670670876e-01 7.084277064212393116e-01
6.678678678678678926e-01 7.081217913030536382e-01
6.686686686686686976e-01 7.078100964266188511e-01
6.694694694694695025e-01 7.075001167171649508e-01
6.702702702702703075e-01 7.071972032787620099e-01
6.710710710710711124e-01 7.068778986118418040e-01
6.718718718718719174e-01 7.065776116152916453e-01
6.726726726726727223e-01 7.062696718031872267e-01
6.734734734734735273e-01 7.059507264389069947e-01
6.742742742742743323e-01 7.056498613466031244e-01
6.750750750750751372e-01 7.053461734780739345e-01
6.758758758758759422e-01 7.050294696452935606e-01
6.766766766766767471e-01 7.047156998028094588e-01
6.774774774774775521e-01 7.044162043416752894e-01
6.782782782782783570e-01 7.041101689532759389e-01
6.790790790790791620e-01 7.037998607011786145e-01
6.798798798798798559e-01 7.034908885394905997e-01
6.806806806806806609e-01 7.031843059539565344e-01
6.814814814814814659e-01 7.028772087354495657e-01
6.822822822822822708e-01 7.025678549926157590e-01
6.830830830830830758e-01 7.022570303968086458e-01
6.838838838838838807e-01 7.019246481107236368e-01
6.846846846846846857e-01 7.016367890805836893e-01
6.854854854854854906e-01 7.013283313055113100e-01
6.862862862862862956e-01 7.010205021357833743e-01
6.870870870870871006e-01 7.007127997599325031e-01
6.878878878878879055e-01 7.004050001095293299e-01
6.886886886886887105e-01 7.000973154930968390e-01
6.894894894894895154e-01 6.997904537206746101e-01
6.902902902902903204e-01 6.994854586020247122e-01
6.910910910910911253e-01 6.991649448555299351e-01
6.918918918918919303e-01 6.988827722780147633e-01
6.926926926926927353e-01 6.985817751603859982e-01
6.934934934934935402e-01 6.982765081991852973e-01
6.942942942942943452e-01 6.979662778289384972e-01
6.950950950950951501e-01 6.976557892284444007e-01
6.958958958958959551e-01 6.973500278867026392e-01
6.966966966966967600e-01 6.970453524776560883e-01
6.974974974974975650e-01 6.967351056930295439e-01
6.982982982982983700e-01 6.963664581127027020e-01
6.990990990990991749e-01 6.961336026825202250e-01
6.998998998998999799e-01 6.958293270787064833e-01
7.007007007007007848e-01 6.955032378991767850e-01
7.015015015015014788e-01 6.952055755127020120e-01
7.023023023023022837e-01 6.949230634841689902e-01
7.031031031031030887e-01 6.945881122222478110e-01
7.039039039039038936e-01 6.942857346847776112e-01
7.047047047047046986e-01 6.940100000229153521e-01
7.055055055055055035e-01 6.936463312270336745e-01
7.063063063063063085e-01 6.933867748693687272e-01
7.071071071071071135e-01 6.930786358409246617e-01
7.079079079079079184e-01 6.927558137009688366e-01
7.087087087087087234e-01 6.924809435044497752e-01
7.095095095095095283e-01 6.921437450511337408e-01
7.103103103103103333e-01 6.918687138547057192e-01
7.111111111111111382e-01 6.915405490522621434e-01
7.119119119119119432e-01 6.912531899332892138e-01
7.127127127127127482e-01 6.909391942511398099e-01
7.135135135135135531e-01 6.906369098001901019e-01
7.143143143143143581e-01 6.903390061843930336e-01
7.151151151151151630e-01 6.900226267342418618e-01
7.159159159159159680e-01 6.897313941227973810e-01
7.167167167167167730e-01 6.894254182307631984e-01
7.175175175175175779e-01 6.891019379302498749e-01
7.183183183183183829e-01 6.888417063461831358e-01
7.191191191191191878e-01 6.884904926466119957e-01
7.199199199199199928e-01 6.882024921454400479e-01
7.207207207207207977e-01 6.879380899003465499e-01
7.215215215215216027e-01 6.875723277403957834e-01
7.223223223223224077e-01 6.872852443071891804e-01
7.231231231231231016e-01 6.870355820916406175e-01
7.239239239239239065e-01 6.866860630945510469e-01
7.247247247247247115e-01 6.863509977589801192e-01
7.255255255255255165e-01 6.860970098817494867e-01
7.263263263263263214e-01 6.858381699146312016e-01
7.271271271271271264e-01 6.854794211252354108e-01
7.279279279279279313e-01 6.851507319802534468e-01
7.287287287287287363e-01 6.848644245176959133e-01
7.295295295295295412e-01 6.845847897430485940e-01
7.303303303303303462e-01 6.842840357495008075e-01
7.311311311311311512e-01 6.839722077365899544e-01
7.319319319319319561e-01 6.836678376521694300e-01
7.327327327327327611e-01 6.833731402841120017e-01
7.335335335335335660e-01 6.830779047855614072e-01
7.343343343343343710e-01 6.827735769292208046e-01
7.351351351351351759e-01 6.824596063299186444e-01
7.359359359359359809e-01 6.821408995583890800e-01
7.367367367367367859e-01 6.818228662967001918e-01
7.375375375375375908e-01 6.815085449443416543e-01
7.383383383383383958e-01 6.811983620730077682e-01
7.391391391391392007e-01 6.808912225136424246e-01
7.399399399399400057e-01 6.805253466293693654e-01
7.407407407407408106e-01 6.802812560931591479e-01
7.415415415415416156e-01 6.799782125079675277e-01
7.423423423423424206e-01 6.796785803787251945e-01
7.431431431431432255e-01 6.793855127787310488e-01
7.439439439439440305e-01 6.791022292123516380e-01
7.447447447447447244e-01 6.788296789523056152e-01
7.455455455455455294e-01 6.785634974687743126e-01
7.463463463463463343e-01 6.782927710988508885e-01
7.471471471471471393e-01 6.780018717966257435e-01
7.479479479479479442e-01 6.776838792652020160e-01
7.487487487487487492e-01 6.773485897726662097e-01
7.495495495495495542e-01 6.770224357672596227e-01
7.503503503503503591e-01 6.767248352807472278e-01
7.511511511511511641e-01 6.764428790616866527e-01
7.519519519519519690e-01 6.761453761251137173e-01
7.527527527527527740e-01 6.758349598537973790e-01
7.535535535535535789e-01 6.755517824552137451e-01
7.543543543543543839e-01 6.752852087218660371e-01
7.551551551551551889e-01 6.749557591086615682e-01
7.559559559559559938e-01 6.745878111854036741e-01
7.567567567567567988e-01 6.743348844253214125e-01
7.575575575575576037e-01 6.741354768298435385e-01
7.583583583583584087e-01 6.737465397606473561e-01
7.591591591591592136e-01 6.733516482713004514e-01
7.599599599599600186e-01 6.732181005588407929e-01
7.607607607607608236e-01 6.729219711024693185e-01
7.615615615615616285e-01 6.724310851742956174e-01
7.623623623623624335e-01 6.723090211272424455e-01
7.631631631631632384e-01 6.720309483685428242e-01
7.639639639639640434e-01 6.715283760948592695e-01
7.647647647647648483e-01 6.714629262805824617e-01
7.655655655655656533e-01 6.710516266679754649e-01
7.663663663663663472e-01 6.707360197736058627e-01
7.671671671671671522e-01 6.705779367346516029e-01
7.679679679679679571e-01 6.700635059766125723e-01
7.687687687687687621e-01 6.699527220092821311e-01
7.695695695695695671e-01 6.695310343498817041e-01
7.703703703703703720e-01 6.692932437204675011e-01
7.711711711711711770e-01 6.689829933981898957e-01
7.719719719719719819e-01 6.686737445997686935e-01
7.727727727727727869e-01 6.675733525125487899e-01
7.735735735735735918e-01 6.680874583309180936e-01
7.743743743743743968e-01 6.677848196722575569e-01
7.751751751751752018e-01 6.675059305963439993e-01
7.759759759759760067e-01 6.671881274905484549e-01
7.767767767767768117e-01 6.668961701342535076e-01
7.775775775775776166e-01 6.666373422130368320e-01
7.783783783783784216e-01 6.662306531611067451e-01
7.791791791791792265e-01 6.665637151134153893e-01
7.799799799799800315e-01 6.655569464125010715e-01
7.807807807807808365e-01 6.655638818931581824e-01
7.815815815815816414e-01 6.650526686812329169e-01
7.823823823823824464e-01 6.647626674608896336e-01
7.831831831831832513e-01 6.647185272981153137e-01
7.839839839839840563e-01 6.640173794359131021e-01
7.847847847847848612e-01 6.640262045997012974e-01
7.855855855855856662e-01 6.639215607067074920e-01
7.863863863863864712e-01 6.631042578106234320e-01
7.871871871871872761e-01 6.631680301995470650e-01
7.879879879879879701e-01 6.628953065394297406e-01
7.887887887887887750e-01 6.622343376935755366e-01
7.895895895895895800e-01 6.621762930192335306e-01
7.903903903903903849e-01 6.620722869452979609e-01
7.911911911911911899e-01 6.614821079882809984e-01
7.919919919919919948e-01 6.611308837284832762e-01
7.927927927927927998e-01 6.610829908081002904e-01
7.935935935935936048e-01 6.607989542309181674e-01
7.943943943943944097e-01 6.603308850329101531e-01
7.951951951951952147e-01 6.600222314507452337e-01
7.959959959959960196e-01 6.598213490126807468e-01
7.967967967967968246e-01 6.595386088421359982e-01
7.975975975975976295e-01 6.592154208467879695e-01
7.983983983983984345e-01 6.589518668023759407e-01
7.991991991991992395e-01 6.586906203006928084e-01
8.000000000000000444e-01 6.583340774932289197e-01
