-3.885937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.885156250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.884375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.883593750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.882812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.882031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.881250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.880468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.879687500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.878906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.878125000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.877343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.876562500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.875781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.875000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.874218750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.873437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.872656250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.871875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.871093750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.870312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.869531250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.868750000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.867968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.867187500000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.866406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.865625000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.864843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.864062500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.863281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.862500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.861718750000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.860937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.860156250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.859375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.858593750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.857812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.857031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.856250000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.855468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.854687500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.853906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.853125000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.852343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.851562500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.850781250000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.850000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.849218750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.848437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.847656250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.846875000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.846093750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.845312500000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.844531250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.843750000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.842968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.842187500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.841406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.840625000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.839843750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.839062500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.838281250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.837500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.836718750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.835937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.835156250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.834375000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.833593750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.832812500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.832031250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.831250000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.830468750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.829687500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.828906250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.828125000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.827343750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.826562500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.825781250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.825000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.824218750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.823437500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.822656250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.821875000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.821093750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.820312500000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.819531250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.818750000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.817968750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.817187500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.816406250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.815625000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.814843750000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.814062500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.813281250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.812500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.811718750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.810937500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-3.810156250000000000e+01 0.000000000000000000e+00 4.940656458412465442e-324 4.940656458412465442e-324
-3.809375000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.808593750000000000e+01 0.000000000000000000e+00 -9.881312916824930884e-324 9.881312916824930884e-324
-3.807812500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.807031250000000000e+01 0.000000000000000000e+00 1.482196937523739633e-323 1.482196937523739633e-323
-3.806250000000000000e+01 -4.940656458412465442e-324 -9.881312916824930884e-324 9.881312916824930884e-324
-3.805468750000000000e+01 0.000000000000000000e+00 -1.976262583364986177e-323 1.976262583364986177e-323
-3.804687500000000000e+01 4.940656458412465442e-324 2.964393875047479265e-323 2.964393875047479265e-323
-3.803906250000000000e+01 -0.000000000000000000e+00 1.976262583364986177e-323 1.976262583364986177e-323
-3.803125000000000000e+01 -1.482196937523739633e-323 -6.422853395936205074e-323 6.422853395936205074e-323
-3.802343750000000000e+01 9.881312916824930884e-324 0.000000000000000000e+00 9.881312916824930884e-324
-3.801562500000000000e+01 1.976262583364986177e-323 1.136350985434867052e-322 1.136350985434867052e-322
-3.800781250000000000e+01 -2.470328229206232721e-323 -6.422853395936205074e-323 6.916919041777451618e-323
-3.800000000000000000e+01 -1.976262583364986177e-323 -1.729229760444362905e-322 1.729229760444362905e-322
-3.799218750000000000e+01 5.928787750094958530e-323 2.075075712533235486e-322 2.173888841701484794e-322
-3.798437500000000000e+01 -0.000000000000000000e+00 1.926856018780861522e-322 1.926856018780861522e-322
-3.797656250000000000e+01 -1.037537856266617743e-322 -4.841843329244216133e-322 4.940656458412465442e-322
-3.796875000000000000e+01 5.928787750094958530e-323 -7.905050333459944707e-323 9.881312916824930884e-323
-3.796093750000000000e+01 1.581010066691988941e-322 9.239027577231310376e-322 9.387247270983684339e-322
-3.795312500000000000e+01 -1.926856018780861522e-322 -3.705492343809349081e-322 4.199557989650595626e-322
-3.794531250000000000e+01 -1.778636325028487559e-322 -1.462434311690089771e-321 1.472315624606914702e-321
-3.793750000000000000e+01 4.495997377155343552e-322 1.487137593982152098e-321 1.551366127941514149e-321
-3.792968750000000000e+01 6.916919041777451618e-323 1.813220920237374817e-321 1.813220920237374817e-321
-3.792187500000000000e+01 -8.497929108469440560e-322 -3.705492343809349081e-321 3.799364816519185925e-321
-3.791406250000000000e+01 3.557272650056975118e-322 -1.215401488769466499e-321 1.264808053353591153e-321
-3.790625000000000000e+01 1.338917900229778135e-321 7.381340748868223370e-321 7.499916503870122541e-321
-3.789843750000000000e+01 -1.388324464813902789e-321 -1.912034049405624126e-321 2.361633787121158481e-321
-3.789062500000000000e+01 -1.650179257109763458e-321 -1.228741261207180155e-320 1.239610705415687579e-320
-3.788281250000000000e+01 3.428815582138251017e-321 1.031115002870681538e-320 1.086450355204901151e-320
-3.787500000000000000e+01 1.072122451475505001e-321 1.646720797588874732e-320 1.650179257109763458e-320
-3.786718750000000000e+01 -6.798343286775552448e-321 -2.781589586086218044e-320 2.863604483295864970e-320
-3.785937500000000000e+01 1.857686828363087006e-321 -1.425873453897837526e-320 1.437731029398027444e-320
-3.785156250000000000e+01 1.125481541226359628e-320 5.822069570593249277e-320 5.929775881386641023e-320
-3.784375000000000000e+01 -9.634280093904307611e-321 -6.679767531773653277e-321 1.172417777581278049e-320
-3.783593750000000000e+01 -1.496524841253135782e-320 -1.014761429993336277e-319 1.025729687331011950e-319
-3.782812500000000000e+01 2.576058277416259481e-320 6.861583689443232006e-320 7.328969790409051236e-320
-3.782031250000000000e+01 1.267772447228638632e-320 1.450774362448236352e-319 1.456307897681658314e-319
-3.781250000000000000e+01 -5.360612257377525004e-320 -2.047704475753630427e-319 2.116725446477652569e-319
-3.780468750000000000e+01 6.995969545112051066e-321 -1.479331356777860403e-319 1.480961773409136516e-319
-3.779687500000000000e+01 9.291892601336323756e-320 4.521886416997424871e-319 4.616351768482271210e-319
-3.778906250000000000e+01 -6.444592284353219922e-320 1.520239992253515616e-320 6.621467785564386185e-320
-3.778125000000000000e+01 -1.318463582491950528e-319 -8.248277737625858681e-319 8.352970247979618824e-319
-3.777343750000000000e+01 1.898644870403326345e-319 4.319862974412939159e-319 4.718672763735993369e-319
-3.776562500000000000e+01 1.321724415754502755e-319 1.248143219119365907e-318 1.255124366695102721e-318
-3.775781250000000000e+01 -4.163985263150025874e-319 -1.474736546271536810e-318 1.532394007141210281e-318
-3.775000000000000000e+01 -6.442616021769854936e-321 -1.430972211362919191e-318 1.430987033332294428e-318
-3.774218750000000000e+01 7.550261793181345563e-319 3.457669015855379815e-318 3.539145381511059782e-318
-3.773437500000000000e+01 -4.091950491986372128e-319 6.561982281805100101e-319 7.733263708400943283e-319
-3.772656250000000000e+01 -1.134142511997956680e-318 -6.602372148352622006e-318 6.699075617213129192e-318
-3.771875000000000000e+01 1.370221899550279516e-318 2.492432726201170091e-318 2.844246991291804930e-318
-3.771093750000000000e+01 1.282129994896785257e-318 1.051896886131701891e-317 1.059681878513222413e-317
-3.770312500000000000e+01 -3.185641411911647880e-318 -1.035010216422493925e-317 1.082926184953115539e-317
-3.769531250000000000e+01 -5.370493570294349935e-319 -1.320356842046814185e-317 1.321448727124123339e-317
-3.768750000000000000e+01 6.043173828420123930e-318 2.600778357940280411e-317 2.670065135981765144e-317
-3.767968750000000000e+01 -2.398560253491333248e-318 9.323680784989749559e-318 9.627259421076903498e-318
-3.767187500000000000e+01 -9.557428182693701711e-318 -5.206247375122177617e-317 5.293246406567071038e-317
-3.766406250000000000e+01 9.647194969886597796e-318 1.217221132543099810e-317 1.553161562498501239e-317
-3.765625000000000000e+01 1.185067834377397326e-317 8.703453006154711504e-317 8.783762388754914447e-317
-3.764843750000000000e+01 -2.398466875084269252e-317 -7.036065442600297429e-317 7.433630186495831698e-317
-3.764062500000000000e+01 -7.993730176231990049e-318 -1.176337842635076252e-316 1.179050757096390537e-316
-3.763281250000000000e+01 4.766112947049669863e-317 1.921824058991097594e-316 1.980041938522848792e-316
-3.762500000000000000e+01 -1.214245869223843823e-317 1.049322853523433581e-316 1.056324949482554063e-316
-3.761718750000000000e+01 -7.908082908394118278e-317 -4.044469202410961643e-316 4.121056788501042476e-316
-3.760937500000000000e+01 6.590060032458258142e-317 3.605568555069248650e-317 7.511924769392294038e-317
-3.760156250000000000e+01 1.057053399870782397e-316 7.080707732161574943e-316 7.159174793375000462e-316
-3.759375000000000000e+01 -1.775013638086921203e-316 -4.587458364854393855e-316 4.918886839112279268e-316
-3.758593750000000000e+01 -9.147536500934428341e-317 -1.019283168190639950e-315 1.023379654205255144e-315
-3.757812500000000000e+01 3.704251744972641711e-316 1.392455036417424572e-315 1.440883701809392105e-315
-3.757031250000000000e+01 -4.156035746908440217e-317 1.059754782839922747e-315 1.060569403217442253e-315
-3.756250000000000000e+01 -6.434702522913851106e-316 -3.094624722625933235e-315 3.160815739677797759e-315
-3.755468750000000000e+01 4.329235350307983022e-316 -1.857188266719868604e-316 4.710777742935144002e-316
-3.754687500000000000e+01 9.167414688722640470e-316 5.669770248346096222e-315 5.743405747736367481e-315
-3.753906250000000000e+01 -1.288965081845642023e-315 -2.818265324022441295e-315 3.099040241650037498e-315
-3.753125000000000000e+01 -9.316493908479084450e-316 -8.629297616307290876e-315 8.679443989848841754e-315
-3.752343750000000000e+01 2.836571404806899494e-315 9.864695028708373473e-315 1.026442133450774549e-314
-3.751562500000000000e+01 9.704046115622258353e-317 1.003093451690672293e-314 1.003140389409224148e-314
-3.750781250000000000e+01 -5.154225992810720457e-315 -2.330912608881314206e-314 2.387218893588018932e-314
-3.750000000000000000e+01 2.693053911669629177e-315 -5.074612985857017834e-315 5.744931358222191291e-315
-3.749218750000000000e+01 7.767019780225037063e-315 4.471226455794168621e-314 4.538185979112432412e-314
-3.748437500000000000e+01 -9.161011192818708325e-315 -1.572945412898230795e-314 1.820274301692730559e-314
-3.747656250000000000e+01 -8.862792072163198144e-315 -7.159768211175629571e-314 7.214414160117742975e-314
-3.746875000000000000e+01 2.139126660030922004e-314 6.804431142418785517e-314 7.132751645842745047e-314
-3.746093750000000000e+01 4.026656288072869259e-315 9.080655037517879237e-314 9.089578401613326117e-314
-3.745312500000000000e+01 -4.066870396695670891e-314 -1.726697982207576392e-313 1.773944832841598441e-313
-3.744531250000000000e+01 1.538308094462078879e-314 -6.715000595059626213e-314 6.888949468773713102e-314
-3.743750000000000000e+01 6.448924633848700207e-314 3.473674809946423107e-313 3.533030282149390300e-313
-3.742968750000000000e+01 -6.348397296985968339e-314 -7.239876525362141439e-314 9.629016582344569850e-314
-3.742187500000000000e+01 -8.050086123429283446e-314 -5.833995479423597334e-313 5.889273479777736097e-313
-3.741406250000000000e+01 1.587352565893570866e-313 4.540020084434552320e-313 4.809518742619845349e-313
-3.740625000000000000e+01 5.626705803372917792e-314 7.949433798926411080e-313 7.969322173508328857e-313
-3.739843750000000000e+01 -3.162031015328047230e-313 -1.256243052279379374e-312 1.295426959663840995e-312
-3.739062500000000000e+01 7.478220940563657157e-314 -7.287949683002469722e-313 7.326216517849610457e-313
-3.738281250000000000e+01 5.258682819029444950e-313 2.658611816396037641e-312 2.710120705835972735e-312
-3.737500000000000000e+01 -4.264602524555111356e-313 -1.688283418916154943e-313 4.586625730843426978e-313
-3.736718750000000000e+01 -7.064419474169731120e-313 -4.675088799393431506e-312 4.728161958656584840e-312
-3.735937500000000000e+01 1.157608105144238377e-312 2.898416887174105291e-312 3.121037804474794766e-312
-3.735156250000000000e+01 6.238295395026583942e-313 6.774685784426851822e-312 6.803347027166042555e-312
-3.734375000000000000e+01 -2.422733342945882713e-312 -8.957936927496211535e-312 9.279777521474653900e-312
-3.733593750000000000e+01 2.274871905555852227e-313 -7.173462711166158504e-312 7.177068878751120053e-312
-3.732812500000000000e+01 4.217561344146196907e-312 2.004006915899534950e-311 2.047906725387866695e-311
-3.732031250000000000e+01 -2.750960337648023501e-312 1.734928635353866383e-312 3.252346867890444248e-312
-3.731250000000000000e+01 -6.031990375395205249e-312 -3.687866214320151630e-311 3.736871190396382612e-311
-3.730468750000000000e+01 8.281407537711724626e-312 1.735743603233940089e-311 1.923180429451475686e-311
-3.729687500000000000e+01 6.210053545078792206e-312 5.644556720964799654e-311 5.678614991925022275e-311
-3.728906250000000000e+01 -1.828873774119834870e-311 -6.241811986683887846e-311 6.504229097962073248e-311
-3.728125000000000000e+01 -9.689926701617212895e-313 -6.647874091175446067e-311 6.648580254465451483e-311
-3.727343750000000000e+01 3.330183346737248505e-311 1.486818855744084914e-310 1.523657284636223579e-310
-3.726562500000000000e+01 -1.675771020270301890e-311 3.656775393034948543e-311 4.022463770810664698e-311
-3.725781250000000000e+01 -5.033917426836764128e-311 -2.865265039420404223e-310 2.909148843343496132e-310
-3.725000000000000000e+01 5.796126829587162155e-311 9.347173822628912301e-311 1.099839736939428092e-310
-3.724218750000000000e+01 5.795547330847482049e-311 4.611007547028038366e-310 4.647286766210005727e-310
-3.723437500000000000e+01 -1.359489690125358351e-310 -4.230704306194159032e-310 4.443767674396010840e-310
-3.722656250000000000e+01 -2.827628370555933372e-311 -5.906298157188358279e-310 5.913062890214038215e-310
-3.721875000000000000e+01 2.590374387851208579e-310 1.084676946339669731e-309 1.115179121313301857e-309
-3.721093750000000000e+01 -9.318269925228533436e-311 4.553309909187915592e-310 4.647680354015666399e-310
-3.720312500000000000e+01 -4.118270072647570170e-310 -2.193133169015109183e-309 2.231464671677978861e-309
-3.719531250000000000e+01 3.953042247633815334e-310 4.015228830768931931e-310 5.634590098225046105e-310
-3.718750000000000000e+01 5.173970337907967735e-310 3.700240764450525769e-309 3.736238938488397664e-309
-3.717968750000000000e+01 -9.942727455551714029e-310 -2.769622502166260947e-309 2.942683655621091659e-309
-3.717187500000000000e+01 -3.736891220061782852e-310 -5.081572614321001544e-309 5.095294279482091359e-309
-3.716406250000000000e+01 1.985528081913071083e-309 7.769230459915646212e-309 8.018931581161328166e-309
-3.715625000000000000e+01 -4.334496449335735487e-310 4.778338594031385668e-309 4.797957723230050434e-309
-3.714843750000000000e+01 -3.309595361875923401e-309 -1.653697355416724255e-308 1.686490189092653317e-308
-3.714062500000000000e+01 2.611025907661922191e-309 6.249203333210196328e-310 2.684768465525441274e-309
-3.713281250000000000e+01 4.467570184735558472e-309 2.920818591800489654e-308 2.954788161571447641e-308
-3.712500000000000000e+01 -7.145003153040661375e-309 -1.730353107055667096e-308 1.872066391896080917e-308
-3.711718750000000000e+01 -4.020798475235979386e-309 -4.259870367079891662e-308 4.278804009078935471e-308
-3.710937500000000000e+01 1.499747835413694063e-308 5.451800125083709085e-308 5.654322963334408702e-308
-3.710156250000000000e+01 -1.134031523530289316e-309 4.588669312969542864e-308 4.590070406731467683e-308
-3.709375000000000000e+01 -2.616340335790559276e-308 -1.227976825544235431e-307 1.255539506188691773e-307
-3.708593750000000000e+01 1.653458955491072058e-308 -1.391551159714826162e-308 2.161097209196593678e-308
-3.707812500000000000e+01 3.755963886738520225e-308 2.269831728295231813e-307 2.300697442507501566e-307
-3.707031250000000000e+01 -5.035369339278503657e-308 -1.008923731316274747e-307 1.127597685099883044e-307
-3.706250000000000000e+01 -3.914729699454379568e-308 -3.493285279009563697e-307 3.515151935086565688e-307
-3.705468750000000000e+01 1.116037230001181601e-307 3.735804156271318357e-307 3.898944958929628583e-307
-3.704687500000000000e+01 8.012671094754311313e-309 4.165682296121521521e-307 4.166452841690104314e-307
-3.703906250000000000e+01 -2.036468254228642808e-307 -8.973810341114218304e-307 9.201982122823839830e-307
-3.703125000000000000e+01 9.858415904000223320e-308 -2.463488092344805426e-307 2.653423679416292309e-307
-3.702343750000000000e+01 3.087638188262309111e-307 1.737460277745313080e-306 1.764682212909445677e-306
-3.701562500000000000e+01 -3.470332342460473807e-307 -5.225929386467982887e-307 6.273240352439625009e-307
-3.700781250000000000e+01 -3.585233139153381001e-307 -2.809750336773386483e-306 2.832531715906989548e-306
-3.700000000000000000e+01 8.177398073604055492e-307 2.487643812170712951e-306 2.618600795992598492e-306
-3.699218750000000000e+01 1.863244788532984027e-307 3.633322961158220043e-306 3.638097380705949495e-306
-3.698437500000000000e+01 -1.561610395559908870e-306 -6.446911125982730061e-306 6.633346824480135197e-306
-3.697656250000000000e+01 5.330026195494224039e-307 -2.908918892827945746e-306 2.957346938980596958e-306
-3.696875000000000000e+01 2.489005836030346389e-306 1.310244035011694220e-305 1.333675722131004885e-305
-3.696093750000000000e+01 -2.329152290258641980e-306 -2.067089508283749653e-306 3.114130605237010628e-306
-3.695312500000000000e+01 -3.146456663526436818e-306 -2.220680241995940103e-305 2.242860368490568135e-305
-3.694531250000000000e+01 5.894265751906548960e-306 1.597295695877316030e-305 1.702579580404153878e-305
-3.693750000000000000e+01 2.342428869685044304e-306 3.072765512632696929e-305 3.081680974033525972e-305
-3.692968750000000000e+01 -1.180034803451356556e-305 -4.545912390737354732e-305 4.696573389356956620e-305
-3.692187500000000000e+01 2.362096919443458918e-306 -2.958232916739137098e-305 2.967648397005175195e-305
-3.691406250000000000e+01 1.971364487101623378e-305 9.733386913019825554e-305 9.931017004292715716e-305
-3.690625000000000000e+01 -1.512439440584190340e-305 -1.166941115348339587e-306 1.516934598821426878e-305
-3.689843750000000000e+01 -2.673542166680846856e-305 -1.726722959223381969e-304 1.747298044146835940e-304
-3.689062500000000000e+01 4.173720759464774550e-305 9.759565394207491668e-305 1.061456836907651435e-304
-3.688281250000000000e+01 2.449593396241863436e-305 2.534102914157824277e-304 2.545914895987745648e-304
-3.687500000000000000e+01 -8.786965370977186132e-305 -3.138835905431900460e-304 3.259508927052665918e-304
-3.686718750000000000e+01 5.038727616920964118e-306 -2.774149994799599567e-304 2.774607552654315702e-304
-3.685937500000000000e+01 1.536131333488966281e-304 7.119987326008304809e-304 7.283812119779414087e-304
-3.685156250000000000e+01 -9.399851945788558026e-305 9.987879692927891479e-305 1.371550062386154030e-304
-3.684375000000000000e+01 -2.213263749444231854e-304 -1.321971246182506471e-303 1.340370597998691003e-303
-3.683593750000000000e+01 2.897482869275227007e-304 5.532932989788023074e-304 6.245698875804694914e-304
-3.682812500000000000e+01 2.333971246363420628e-304 2.045471549132886238e-303 2.058744295948528234e-303
-3.682031250000000000e+01 -6.445827321462654592e-304 -2.114905666397685274e-303 2.210952933995244701e-303
-3.681250000000000000e+01 -5.843484872320929626e-305 -2.468193383534138370e-303 2.468885013536880617e-303
-3.680468750000000000e+01 1.178673001349517746e-303 5.124834096773753945e-303 5.258630483649249426e-303
-3.679687500000000000e+01 -5.482551842863937078e-304 1.555178407666907312e-303 1.648988667872003647e-303
-3.678906250000000000e+01 -1.792330879075241304e-303 -9.969590586228840540e-303 1.012942182146194057e-302
-3.678125000000000000e+01 1.966254892678099739e-303 2.746049191058365023e-303 3.377416832831397034e-303
-3.677343750000000000e+01 2.098225211812313870e-303 1.620012416658272984e-302 1.633543914476077419e-302
-3.676562500000000000e+01 -4.655370567877012219e-303 -1.383239981755279207e-302 1.459478536453654320e-302
-3.675781250000000000e+01 -1.153746053147813938e-303 -2.113974617940395389e-302 2.117120682636628111e-302
-3.675000000000000000e+01 8.910284317757631646e-303 3.625485676159504889e-302 3.733373548718439746e-302
-3.674218750000000000e+01 -2.878150736960974007e-303 1.751880816573205863e-302 1.775365853035337936e-302
-3.673437500000000000e+01 -1.423714037679946893e-302 -7.407137734378142400e-302 7.542721728735291022e-302
-3.672656250000000000e+01 1.298548254119119945e-302 9.810649882396731399e-303 1.627487658762893420e-302
-3.671875000000000000e+01 1.810514798397313889e-302 1.261063082741879481e-301 1.273993617333544294e-301
-3.671093750000000000e+01 -3.307085183065326751e-302 -8.707939710489459745e-302 9.314774630100799643e-302
-3.670312500000000000e+01 -1.386271900230684088e-302 -1.757683957989630685e-301 1.763142193354746283e-301
-3.669531250000000000e+01 6.637784673099811544e-302 2.516499526007444525e-301 2.602570213857847266e-301
-3.668750000000000000e+01 -1.208713867364980905e-302 1.729678641357142601e-301 1.733896794650331786e-301
-3.667968750000000000e+01 -1.111359837598346718e-301 -5.420980494380548789e-301 5.533728418442759406e-301
-3.667187500000000000e+01 8.288373938676728347e-302 -7.545061696628833260e-303 8.322645138860296752e-302
