-3.703906250000000000e+01 -1.399388885525728690e-307 -4.840596869226900073e-307 5.038816061665895786e-307
-3.703125000000000000e+01 -2.604537263312045262e-307 -1.117580670407115009e-306 1.147528953197881922e-306
-3.702343750000000000e+01 -3.449374611343354539e-307 -1.687899525453056736e-306 1.722784565788321545e-306
-3.701562500000000000e+01 -3.228028122258319929e-307 -1.859717247640587670e-306 1.887524806923815895e-306
-3.700781250000000000e+01 -1.215884973281425860e-307 -1.234689439325980511e-306 1.240661829132185352e-306
-3.700000000000000000e+01 2.981887780839916551e-307 4.983502841084750279e-307 5.807491309044050684e-307
-3.699218750000000000e+01 8.974218365694338614e-307 3.339228967578186282e-306 3.457718330151392425e-306
-3.698437500000000000e+01 1.516480610621118797e-306 6.732794424100257018e-306 6.901466090591572437e-306
-3.697656250000000000e+01 1.860855986011734821e-306 9.412629093225193995e-306 9.594809609747606939e-306
-3.696875000000000000e+01 1.543147553386232806e-306 9.478745464912611570e-306 9.603536846397961871e-306
-3.696093750000000000e+01 2.044260864624966648e-307 4.853334339668726785e-306 4.857637721921432860e-306
-3.695312500000000000e+01 -2.283763247225416806e-306 -5.818099685387658585e-306 6.250268675703913021e-306
-3.694531250000000000e+01 -5.574898857093258231e-306 -2.192331302679943981e-305 2.262103338350955524e-305
-3.693750000000000000e+01 -8.649717247079649436e-306 -3.965266557516703472e-305 4.058511421285474200e-305
-3.692968750000000000e+01 -9.800720609810317206e-306 -5.140723426059777852e-305 5.233314302423979734e-305
-3.692187500000000000e+01 -6.949075596686998783e-306 -4.664080038949942262e-305 4.715563500390595249e-305
-3.691406250000000000e+01 1.605186137431334342e-306 -1.483386910101639354e-305 1.492046564427164923e-305
-3.690625000000000000e+01 1.603689580241764089e-305 4.922416494542870453e-305 5.177065231916991260e-305
-3.689843750000000000e+01 3.371792025048030187e-305 1.386860649514963250e-304 1.427260409236815009e-304
-3.689062500000000000e+01 4.834447050555061524e-305 2.286624762100459040e-304 2.337171706464286675e-304
-3.688281250000000000e+01 5.022210747481179333e-305 2.745914597284443881e-304 2.791464308118759430e-304
-3.687500000000000000e+01 2.846857401243006862e-305 2.191716320295080875e-304 2.210128140918062418e-304
-3.686718750000000000e+01 -2.447217761141712334e-305 1.106765605418582291e-305 2.685852727865959333e-305
-3.685937500000000000e+01 -1.064607742700179387e-304 -3.647888411175310165e-304 3.800063092397849042e-304
-3.685156250000000000e+01 -1.991768629059774063e-304 -8.514139831151283280e-304 8.744010483531195804e-304
-3.684375000000000000e+01 -2.646685099686972737e-304 -1.292113271557046834e-303 1.318941290089481308e-303
-3.683593750000000000e+01 -2.490242188031831809e-304 -1.431096716411368238e-303 1.452601415830900237e-303
-3.682812500000000000e+01 -9.687718736073298615e-305 -9.640674546751070989e-304 9.689227247797763581e-304
-3.682031250000000000e+01 2.220751607973743348e-304 3.475973180931765979e-304 4.124818451626067260e-304
-3.681250000000000000e+01 6.784364255763541876e-304 2.506624536117468990e-303 2.596813922601104730e-303
-3.680468750000000000e+01 1.151348323887498380e-303 5.094995009394782312e-303 5.223464090876502745e-303
-3.679687500000000000e+01 1.417694984203748100e-303 7.155377019801906061e-303 7.294469094029097155e-303
-3.678906250000000000e+01 1.183963918928760783e-303 7.249550067868444370e-303 7.345593696077704289e-303
-3.678125000000000000e+01 1.780068857210096664e-304 3.802193803847092612e-303 3.806358387406172003e-303
-3.677343750000000000e+01 -1.698565340285308329e-303 -4.219827420808793678e-303 4.548853446378366693e-303
-3.676562500000000000e+01 -4.186318264900082199e-303 -1.637104653844868368e-302 1.689782309586322652e-302
-3.675781250000000000e+01 -6.519516252770590109e-303 -2.980133981791585467e-302 3.050612966459424246e-302
-3.675000000000000000e+01 -7.414939757802098028e-303 -3.881018194086260405e-302 3.951216969358544502e-302
-3.674218750000000000e+01 -5.310118888257381583e-303 -3.547621655289602913e-302 3.587142739723918541e-302
-3.673437500000000000e+01 1.074330755090594612e-303 -1.188242009163122042e-302 1.193088822365438335e-302
-3.672656250000000000e+01 1.187732929718843103e-302 3.593502544235358326e-302 3.784702108193523115e-302
-3.671875000000000000e+01 2.514364134066297942e-302 1.029460979050351779e-301 1.059721745258678008e-301
-3.671093750000000000e+01 3.617465520925008546e-302 1.706605141873445037e-301 1.744523338399258563e-301
-3.670312500000000000e+01 3.774322146170976986e-302 2.059061713004797103e-301 2.093368150754428655e-301
-3.669531250000000000e+01 2.173487938382018334e-302 1.659748349477114400e-301 1.673919078622060152e-301
-3.668750000000000000e+01 -1.749754011040154274e-302 1.250295648619287797e-302 2.150553023784215857e-302
-3.667968750000000000e+01 -7.841065177609979142e-302 -2.660629968664520360e-301 2.773765466176086896e-301
-3.667187500000000000e+01 -1.474719744700269373e-301 -6.279598017190258189e-301 6.450437937296091186e-301
-3.666406250000000000e+01 -1.966179110841816439e-301 -9.576304628841556223e-301 9.776066215011174825e-301
-3.665625000000000000e+01 -1.859799893502247483e-301 -1.066136129233707396e-300 1.082236019773941076e-300
-3.664843750000000000e+01 -7.459665373550990552e-302 -7.284071155142421193e-301 7.322168986579824203e-301
-3.664062500000000000e+01 1.600474825080323023e-301 2.327235465379656063e-301 2.824454739774874625e-301
-3.663281250000000000e+01 4.965570547413089678e-301 1.821359789040460777e-300 1.887834841755727955e-300
-3.662500000000000000e+01 8.463304190571782005e-301 3.732747698329524307e-300 3.827490112019345024e-300
-3.661718750000000000e+01 1.045700976538397392e-300 5.266183497100281793e-300 5.369001690953795419e-300
-3.660937500000000000e+01 8.793484558067201607e-301 5.367557147435356971e-300 5.439110537368591739e-300
-3.660156250000000000e+01 1.474794295376390737e-301 2.880464299508427207e-300 2.884237293094887062e-300
-3.659375000000000000e+01 -1.222850286562451274e-300 -2.957984399241620739e-300 3.200786548569379780e-300
-3.658593750000000000e+01 -3.043566164976058492e-300 -1.183432758789406527e-299 1.221943552125783113e-299
-3.657812500000000000e+01 -4.757645141369495333e-300 -2.168403268095078993e-299 2.219983019303838439e-299
-3.657031250000000000e+01 -5.431320060742123284e-300 -2.836648631506941843e-299 2.888177251252492675e-299
-3.656250000000000000e+01 -3.927505344824089453e-300 -2.612083208848760424e-299 2.641444997020731806e-299
-3.655468750000000000e+01 6.860513406236838688e-301 -9.178052010966708123e-300 9.203657162127541718e-300
-3.654687500000000000e+01 8.515817831749334138e-300 2.538056119615772399e-299 2.677110457144880537e-299
-3.653906250000000000e+01 1.815329314820645100e-299 7.397814123021539653e-299 7.617287858550715428e-299
-3.653125000000000000e+01 2.620739667130046899e-299 1.233145402775573864e-298 1.260686459201978367e-298
-3.652343750000000000e+01 2.746129655282070024e-299 1.494803446395785991e-298 1.519818944543367641e-298
-3.651562500000000000e+01 1.605648357465344106e-299 1.216549403863216128e-298 1.227099636752557398e-298
-3.650781250000000000e+01 -1.209331824174535984e-299 1.208042233442548810e-299 1.709341832034240121e-299
-3.650000000000000000e+01 -5.591059954838854880e-299 -1.878108493137244233e-298 1.959563988794516807e-298
-3.649218750000000000e+01 -1.057164503070822386e-298 -4.483853906241492533e-298 4.606793097054617246e-298
-3.648437500000000000e+01 -1.414175269407322798e-298 -6.871298834721205650e-298 7.015314630766340119e-298
-3.647656250000000000e+01 -1.344661046403946632e-298 -7.689162253840137875e-298 7.805852259401026178e-298
-3.646875000000000000e+01 -5.552034761240066308e-299 -5.325620515131147430e-298 5.354482680062185936e-298
-3.646093750000000000e+01 1.116159789742888547e-298 1.492847664392365387e-298 1.863976079599904607e-298
-3.645312500000000000e+01 3.518652254686865701e-298 1.281038292800169588e-297 1.328483437802106267e-297
-3.644531250000000000e+01 6.023331188213012013e-298 2.647583218752686836e-297 2.715235180651914479e-297
-3.643750000000000000e+01 7.467709594092634593e-298 3.752335224831797345e-297 3.825922961238310760e-297
-3.642968750000000000e+01 6.322338546467609266e-298 3.847241183611878069e-297 3.898843978904622405e-297
-3.642187500000000000e+01 1.167061086377066996e-298 2.110383126888024711e-297 2.113607640515863022e-297
-3.641406250000000000e+01 -8.521582656682395569e-298 -2.003609849320707104e-297 2.177297898322976265e-297
-3.640625000000000000e+01 -2.142340283166902493e-297 -8.281437304406062658e-297 8.554053174705426624e-297
-3.639843750000000000e+01 -3.361492899260222334e-297 -1.527513384076906801e-296 1.564063132885579200e-296
-3.639062500000000000e+01 -3.851696213284889478e-297 -2.007263070501622146e-296 2.043883722571793509e-296
-3.638281250000000000e+01 -2.811706510635849649e-297 -1.861735332417976089e-296 1.882847679179861921e-296
-3.637500000000000000e+01 4.161922760221927692e-298 -6.839106453056654951e-297 6.851758393789270304e-297
-3.636718750000000000e+01 5.910734605906191213e-297 1.734239947661487747e-296 1.832199779467154605e-296
-3.635937500000000000e+01 1.268944567806175776e-296 5.146503810293085736e-296 5.300634092778528943e-296
-3.635156250000000000e+01 1.838254517460016959e-296 8.626579320038018088e-296 8.820263626211506167e-296
-3.634375000000000000e+01 1.934382073402822971e-296 1.050586722462451563e-295 1.068246601433123416e-295
-3.633593750000000000e+01 1.147781537003665831e-296 8.630820417771915672e-296 8.706805587614500223e-296
-3.632812500000000000e+01 -8.078230024480186764e-297 1.056881550927951181e-296 1.330254342588665777e-296
-3.632031250000000000e+01 -3.859634209556557973e-296 -1.283047108824128915e-295 1.339842395872644773e-295
-3.631250000000000000e+01 -7.337333894496959198e-296 -3.099552163439370501e-295 3.185214011754158660e-295
-3.630468750000000000e+01 -9.847889848569768186e-296 -4.773350966087617928e-295 4.873878208382440816e-295
-3.629687500000000000e+01 -9.412021977140810015e-296 -5.368699767458907929e-295 5.450577838183319201e-295
-3.628906250000000000e+01 -3.994645311668801873e-296 -3.767965118354369359e-295 3.789080765145503001e-295
-3.628125000000000000e+01 7.532174922601059050e-296 9.151577956093066601e-296 1.185263844682308784e-295
-3.627343750000000000e+01 2.413962439094585713e-295 8.721370707048366188e-295 9.049282936626569226e-295
-3.626562500000000000e+01 4.150470691416979191e-295 1.818052232855095982e-294 1.864826531072666261e-294
-3.625781250000000000e+01 5.163249519714399914e-295 2.588509320528681502e-294 2.639502217936587641e-294
-3.625000000000000000e+01 4.400391831947416121e-295 2.669505983418741824e-294 2.705530757218472201e-294
-3.624218750000000000e+01 8.844998715983420691e-296 1.495421183616580901e-294 1.498034684724552862e-294
-3.623437500000000000e+01 -5.748032103183320701e-295 -1.311187192850725984e-294 1.431646110352704305e-294
-3.622656250000000000e+01 -1.459988131650560256e-294 -5.609973852456397074e-294 5.796841551207429997e-294
-3.621875000000000000e+01 -2.299514382678249228e-294 -1.041766835904588060e-293 1.066843851907156239e-293
-3.621093750000000000e+01 -2.644528475643645587e-294 -1.375125603096073969e-293 1.400323438665240139e-293
-3.620312500000000000e+01 -1.948359158917571567e-294 -1.284496086094014415e-293 1.299188681182306798e-293
-3.619531250000000000e+01 2.382730595161267630e-295 -4.918413788626166077e-294 4.924181987603542124e-294
-3.618750000000000000e+01 3.971571919319560913e-294 1.146360426279886803e-293 1.213208993555471623e-293
-3.617968750000000000e+01 8.587958202991099051e-294 3.466054569229658085e-293 3.570863276273821377e-293
-3.617187500000000000e+01 1.248389207644097492e-293 5.842598406767355686e-293 5.974481714468854047e-293
-3.616406250000000000e+01 1.319178494344667948e-293 7.148476438697873477e-293 7.269177896747341231e-293
-3.615625000000000000e+01 7.939560719925758470e-294 5.926716825662705012e-293 5.979660406398283384e-293
-3.614843750000000000e+01 -5.214577929102349650e-294 8.583902163193541526e-294 1.004366463627495460e-293
-3.614062500000000000e+01 -2.579469451327958656e-293 -8.482859173264414099e-293 8.866372561750965611e-293
-3.613281250000000000e+01 -4.930566178373921714e-293 -2.074309988471559852e-292 2.132103833462650666e-292
-3.612500000000000000e+01 -6.639621829319233788e-293 -3.210344803456565800e-292 3.278286067054597637e-292
-3.611718750000000000e+01 -6.377904748107983416e-293 -3.628974823187712571e-292 3.684594273063138119e-292
-3.610937500000000000e+01 -2.778750244491929767e-293 -2.579851859971268212e-292 2.594773621842539801e-292
-3.610156250000000000e+01 4.918328978509783685e-293 5.342167225801501125e-293 7.261453753159679652e-293
-3.609375000000000000e+01 1.603361134831388296e-292 5.747246130138766073e-292 5.966708054621310651e-292
-3.608593750000000000e+01 2.768994027375186271e-292 1.208644159451598436e-291 1.239957250639253105e-291
-3.607812500000000000e+01 3.456329205149683096e-292 1.728783311223716834e-291 1.762995704166446529e-291
-3.607031250000000000e+01 2.964860306535253304e-292 1.793175071721719270e-291 1.817520509985204066e-291
-3.606250000000000000e+01 6.432797443968197540e-293 1.024941050576997124e-291 1.026957762253828525e-291
-3.605468750000000000e+01 -3.752889624574403463e-292 -8.288127064981222422e-292 9.098199315222350512e-292
-3.604687500000000000e+01 -9.633083329892975051e-292 -3.678805946678717053e-291 3.802837905791582636e-291
-3.603906250000000000e+01 -1.523014896970006955e-291 -6.878541975450518104e-291 7.045134071430242854e-291
-3.603125000000000000e+01 -1.757902450465157683e-291 -9.120532828902637626e-291 9.288398145452324057e-291
-3.602343750000000000e+01 -1.306828798784065278e-291 -8.578950012410632065e-291 8.677913621647301279e-291
-3.601562500000000000e+01 1.273506796936952439e-292 -3.414869294614860004e-291 3.417243113230581490e-291
-3.600781250000000000e+01 2.583375851864369009e-291 7.330179737540006094e-291 7.772088894025726078e-291
-3.600000000000000000e+01 5.627264443887932051e-291 2.259807755703557971e-290 2.328817756706695439e-290
-3.599218750000000000e+01 8.208378003722726012e-291 3.831038454491557150e-290 3.917988046729219718e-290
-3.598437500000000000e+01 8.709754953544538771e-291 4.709008641535779155e-290 4.788878856221629460e-290
-3.597656250000000000e+01 5.314642716726932641e-291 3.939315160197904726e-290 3.975004176529834664e-290
-3.596875000000000000e+01 -3.252177488300117820e-291 6.558149668100686208e-291 7.320244906054387038e-291
-3.596093750000000000e+01 -1.668960797796996138e-290 -5.427640790181894667e-290 5.678442981295976009e-290
-3.595312500000000000e+01 -3.207881240635527874e-290 -1.343924494918396017e-289 1.381679437706836129e-289
-3.594531250000000000e+01 -4.334152293716891725e-290 -2.090373480468075011e-289 2.134832557578117746e-289
-3.593750000000000000e+01 -4.184076339387589810e-290 -2.374786202991696371e-289 2.411363609673570090e-289
-3.592968750000000000e+01 -1.869012460038766314e-290 -1.709400422171239571e-289 1.719587706131040545e-289
-3.592187500000000000e+01 3.107446280813481400e-290 2.953679045177625892e-290 4.287241804477903615e-290
-3.591406250000000000e+01 1.031047300689429455e-289 3.665922056923083452e-289 3.808154810888618446e-289
-3.590625000000000000e+01 1.788590684352735288e-289 7.779031402159962200e-289 7.982003895761024346e-289
-3.589843750000000000e+01 2.240082149583221410e-289 1.117826432891518379e-288 1.140050706959909689e-288
-3.589062500000000000e+01 1.933832599523602125e-289 1.166074558120098246e-288 1.182001252251783560e-288
-3.588281250000000000e+01 4.496175536136134642e-290 6.795077787881396608e-289 6.809936716877523830e-289
-3.587500000000000000e+01 -2.371677437408237257e-289 -5.059169530649341195e-289 5.587490510682052080e-289
-3.586718750000000000e+01 -6.153700892099090647e-289 -2.335294548922305040e-288 2.415011589396714429e-288
-3.585937500000000000e+01 -9.766445832991984108e-289 -4.397060304395369536e-288 4.504217352945699671e-288
-3.585156250000000000e+01 -1.131337797402334831e-288 -5.856501217874833752e-288 5.964774239382457617e-288
-3.584375000000000000e+01 -8.484449967589866777e-289 -5.546569664346311030e-288 5.611086699915810943e-288
-3.583593750000000000e+01 6.231381811254806829e-290 -2.289659890897355633e-288 2.290507679077250860e-288
-3.582812500000000000e+01 1.626728873521686404e-288 4.533825161749452852e-288 4.816826489013444478e-288
-3.582031250000000000e+01 3.569973070392153001e-288 1.426327839520835083e-287 1.470325876472771850e-287
-3.581250000000000000e+01 5.225502028111813051e-288 2.432036125736635610e-287 2.487540639134579329e-287
-3.580468750000000000e+01 5.567373312117190494e-288 3.003174332096498281e-287 3.054343223170571714e-287
-3.579687500000000000e+01 3.442732439770406997e-288 2.534406083510640754e-287 2.557682205172139789e-287
-3.578906250000000000e+01 -1.959248765230993757e-288 4.750180357693143517e-288 5.138372228115917285e-288
-3.578125000000000000e+01 -1.045424457814378404e-287 -3.360779227519056020e-287 3.519623461837938057e-287
-3.577343750000000000e+01 -2.020705032653920739e-287 -8.429500691538231376e-287 8.668317641713206692e-287
-3.576562500000000000e+01 -2.739214729255797113e-287 -1.317771477483480202e-286 1.345940058174476569e-286
-3.575781250000000000e+01 -2.657351746162644529e-287 -1.504498496524485543e-286 1.527786277289062964e-286
-3.575000000000000000e+01 -1.215647605748459251e-287 -1.096133037310062397e-286 1.102853402087603998e-286
-3.574218750000000000e+01 1.899604269209674313e-287 1.533866088459488453e-287 2.441565390671655291e-287
-3.573437500000000000e+01 6.419067616462129102e-287 2.263345034119021579e-286 2.352610259715442575e-286
-3.572656250000000000e+01 1.118573286263864188e-286 4.847157565078185085e-286 4.974549492912681749e-286
-3.571875000000000000e+01 1.405627272674935287e-286 6.997637185945988270e-286 7.137416494490262691e-286
-3.571093750000000000e+01 1.221061568882982041e-286 7.340797353941945838e-286 7.441659569386660100e-286
-3.570312500000000000e+01 3.023594096060039374e-287 4.357875312527611120e-286 4.368351914866167558e-286
-3.569531250000000000e+01 -1.450720978875430620e-286 -2.981302088856133982e-286 3.315532159935601625e-286
-3.568750000000000000e+01 -3.805944579138514936e-286 -1.435036444358506591e-285 1.484648691789355142e-285
-3.567968750000000000e+01 -6.063642866704134172e-286 -2.721249861562874855e-285 2.787988245528536103e-285
-3.567187500000000000e+01 -7.049227106604343265e-286 -3.640800317069758712e-285 3.708415157015205426e-285
-3.566406250000000000e+01 -5.331978472036999377e-286 -3.471412077940623180e-285 3.512122116204773353e-285
-3.565625000000000000e+01 2.678611208875271794e-287 -1.482936881926611832e-285 1.483178779371877749e-285
-3.564843750000000000e+01 9.916156507544796692e-286 2.712341993192196284e-285 2.887923248089368146e-285
-3.564062500000000000e+01 2.192768960915100517e-285 8.715206431518940703e-285 8.986826962835202515e-285
-3.563281250000000000e+01 3.220789900729937575e-285 1.494742983293077504e-284 1.529049201939011678e-284
-3.562500000000000000e+01 3.445384877002178844e-285 1.854245656290904987e-284 1.885983489689250091e-284
-3.561718750000000000e+01 2.158213962575613419e-285 1.578282834113164977e-284 1.592970677551488207e-284
-3.560937500000000000e+01 -1.139878433585569041e-285 3.278308507353580462e-285 3.470825480017736746e-285
-3.560156250000000000e+01 -6.339706646943735681e-285 -2.013813041270139121e-284 2.111246496476125171e-284
-3.559375000000000000e+01 -1.232397741840315739e-284 -5.118631146688313601e-284 5.264901614459744980e-284
-3.558593750000000000e+01 -1.676136998838693427e-284 -8.042673221784758212e-284 8.215474897490077913e-284
-3.557812500000000000e+01 -1.633908542752277409e-284 -9.227554025749020374e-284 9.371094409096294109e-284
-3.557031250000000000e+01 -7.646685738205348390e-285 -6.802394849460054981e-284 6.845238762508537866e-284
-3.556250000000000000e+01 1.123516179503081240e-284 7.374837277166665277e-285 1.343938560445405965e-284
-3.555468750000000000e+01 3.869110472197296646e-284 1.352564280052579650e-283 1.406815656059748493e-283
-3.554687500000000000e+01 6.773025139985189827e-284 2.924036990286285146e-283 3.001454816589979855e-283
-3.553906250000000000e+01 8.539537020433296395e-284 4.241035842597548433e-283 4.326155561630973122e-283
-3.553125000000000000e+01 7.463844554593123778e-284 4.473782397104900107e-283 4.535616682657051627e-283
-3.552343750000000000e+01 1.958080907227471067e-284 2.703725044349392261e-283 2.710806139109657958e-283
-3.551562500000000000e+01 -8.589059817277379386e-284 -1.695457527544227299e-283 1.900604039023929238e-283
-3.550781250000000000e+01 -2.278995797184758164e-283 -8.536272992539038913e-283 8.835257689888688191e-283
-3.550000000000000000e+01 -3.644984129708866978e-283 -1.630475090853249409e-282 1.670720836929738744e-282
-3.549218750000000000e+01 -4.252487919166579197e-283 -2.191272953208746993e-282 2.232154495211019375e-282
-3.548437500000000000e+01 -3.243523015143219113e-283 -2.103204621424937839e-282 2.128068160346574233e-282
-3.547656250000000000e+01 9.012841048773963459e-285 -9.279436068813497454e-283 9.279873753751930067e-283
-3.546875000000000000e+01 5.851540077167065961e-283 1.569364251213492113e-282 1.674905778165986389e-282
-3.546093750000000000e+01 1.304010793820842281e-282 5.155195109765219873e-282 5.317563424177327382e-282
-3.545312500000000000e+01 1.922032825120231499e-282 8.894181091100415470e-282 9.099487208745767390e-282
-3.544531250000000000e+01 2.064282022536547314e-282 1.108384068090280631e-281 1.127443056248090780e-281
-3.543750000000000000e+01 1.309355145252548489e-282 9.513726476044340590e-282 9.603405768652409478e-282
-3.542968750000000000e+01 -6.402612820068429265e-283 2.163131316947158087e-282 2.255897072916801496e-282
-3.542187500000000000e+01 -3.721986971767521200e-282 -1.167718378004211175e-281 1.225601109867667075e-281
-3.541406250000000000e+01 -7.277167461642591137e-282 -3.009054328856295750e-281 3.095800319248111346e-281
-3.540625000000000000e+01 -9.930129336922361441e-282 -4.752312004346125744e-281 4.854950470718764214e-281
-3.539843750000000000e+01 -9.726062623553646328e-282 -5.479108983579758281e-281 5.564763983810749259e-281
-3.539062500000000000e+01 -4.652029431777588528e-282 -4.085523297241703043e-281 4.111923441729669117e-281
-3.538281250000000000e+01 6.428860216671193807e-282 3.192892359068831153e-282 7.178078106436130644e-282
-3.537500000000000000e+01 2.257853820473979719e-281 7.823478938258931227e-281 8.142771430662292637e-281
-3.536718750000000000e+01 3.970689704249796552e-281 1.707702612115726320e-280 1.753257533479102946e-280
-3.535937500000000000e+01 5.022927629080855996e-281 2.488491517584020446e-280 2.538678406722178939e-280
-3.535156250000000000e+01 4.416681416104003651e-281 2.639505379436233000e-280 2.676202420480632931e-280
-3.534375000000000000e+01 1.222016707540774904e-281 1.622849597052012029e-280 1.627444027604932938e-280
-3.533593750000000000e+01 -4.921931208392467508e-281 -9.301309677380524388e-281 1.052329646710955007e-280
-3.532812500000000000e+01 -1.321233254337086936e-280 -4.915359304686816981e-280 5.089834418381155716e-280
-3.532031250000000000e+01 -2.121401897504905927e-280 -9.458002729937100033e-280 9.692995494182129350e-280
-3.531250000000000000e+01 -2.483691863072067981e-280 -1.276842915630078692e-279 1.300774801378633764e-279
-3.530468750000000000e+01 -1.909912544288086689e-280 -1.233538553219615404e-279 1.248236765019934758e-279
-3.529687500000000000e+01 1.157444567502106863e-282 -5.611101733168371033e-280 5.611113670899724403e-280
-3.528906250000000000e+01 3.342671400260289532e-280 8.781518560957730271e-280 9.396197120461193654e-280
-3.528125000000000000e+01 7.508099186001195511e-280 2.952026341291302539e-279 3.046009693606708192e-279
-3.527343750000000000e+01 1.110512937618442035e-279 5.123754275411894886e-279 5.242718460819693646e-279
-3.526562500000000000e+01 1.197416212965707252e-279 6.414312825011524152e-279 6.525121807612518185e-279
-3.525781250000000000e+01 7.687788332051181541e-280 5.551080577122216164e-279 5.604062496804236841e-279
-3.525000000000000000e+01 -3.470880521865167756e-280 1.367929304629357008e-279 1.411276265808500823e-279
-3.524218750000000000e+01 -2.115480002046786450e-279 -6.552177384856780051e-279 6.885222154853720154e-279
-3.523437500000000000e+01 -4.160423373238654209e-279 -1.712496173031282268e-278 1.762309385179768349e-278
-3.522656250000000000e+01 -5.695904123074375515e-279 -2.718652806207992181e-278 2.777680024497988637e-278
-3.521875000000000000e+01 -5.605034194375306192e-279 -3.149652530280922587e-278 3.199136624889000334e-278
-3.521093750000000000e+01 -2.737447040235989950e-279 -2.374807942485729463e-278 2.390533188783261915e-278
-3.520312500000000000e+01 3.558831043037130788e-279 1.165249141803930193e-279 3.744740839545448139e-279
-3.519531250000000000e+01 1.275632979141083657e-278 4.379976263639265649e-278 4.561954796741824343e-278
-3.518750000000000000e+01 2.253795442586855868e-278 9.655500761894165878e-278 9.915053648869687390e-278
-3.517968750000000000e+01 2.860477322723455855e-278 1.413657864579279641e-277 1.442307825405173451e-277
-3.517187500000000000e+01 2.530114396156714050e-278 1.507605264975388418e-277 1.528688465174610316e-277
-3.516406250000000000e+01 7.353891494650825493e-279 9.424124387917618955e-278 9.452773015369332333e-278
-3.515625000000000000e+01 -2.729907938386210470e-278 -4.919987874606477351e-278 5.626604485685732966e-278
-3.514843750000000000e+01 -7.416010341520731530e-278 -2.739815044818354060e-277 2.838407753242726566e-277
-3.514062500000000000e+01 -1.195407101268713348e-277 -5.311583129286189434e-277 5.444438766032853347e-277
-3.513281250000000000e+01 -1.404449201731637733e-277 -7.203112854363304099e-277 7.338754141742214290e-277
-3.512500000000000000e+01 -1.088633599944888074e-277 -7.003609029616500996e-277 7.087712081811361958e-277
-3.511718750000000000e+01 -1.630591906255939384e-279 -3.279237038348541536e-277 3.279277578472641375e-277
-3.510937500000000000e+01 1.848467130795054758e-277 4.751660300725514157e-277 5.098539628866347267e-277
-3.510156250000000000e+01 4.185423320634320965e-277 1.636445619355183445e-276 1.689121650099798435e-276
-3.509375000000000000e+01 6.212282921001678820e-277 2.857678955779021320e-276 2.924423636412476097e-276
-3.508593750000000000e+01 6.724607414713762648e-277 3.593746416918152239e-276 3.656120451781134941e-276
-3.507812500000000000e+01 4.368525901868138716e-277 3.135227882615712587e-276 3.165516397285588878e-276
-3.507031250000000000e+01 -1.815235114576033609e-277 8.305560578290894821e-277 8.501612496512038011e-277
-3.506250000000000000e+01 -1.164046920062858321e-276 -3.557538886930021953e-276 3.743138811763080350e-276
-3.505468750000000000e+01 -2.302907754663936091e-276 -9.435213056971822414e-276 9.712189740575646692e-276
-3.504687500000000000e+01 -3.163248023115731056e-276 -1.505729323605739471e-275 1.538597470595754367e-275
-3.503906250000000000e+01 -3.127178579510013724e-276 -1.752853295944875305e-275 1.780530015412903841e-275
-3.503125000000000000e+01 -1.558155425638127957e-276 -1.336015445045115898e-275 1.345070909916482590e-275
-3.502343750000000000e+01 1.905802239190146843e-276 2.818049836527034950e-277 1.926524389597411444e-276
-3.501562500000000000e+01 6.977510980408702550e-276 2.373384553051776618e-275 2.473825141654523206e-275
-3.500781250000000000e+01 1.238592698893064849e-275 5.285304883390544593e-275 5.428495149131400260e-275
-3.500000000000000000e+01 1.577173807386883075e-275 7.774931943178397894e-275 7.933287082903470022e-275
-3.499218750000000000e+01 1.403126383780261071e-275 8.336263052076293681e-275 8.453522657583206090e-275
-3.498437500000000000e+01 4.269334156835090579e-276 5.295027388246381045e-275 5.312211138848537656e-275
-3.497656250000000000e+01 -1.465470649916267289e-275 -2.507767230072310549e-275 2.904565493493055334e-275
-3.496875000000000000e+01 -4.030101559201775303e-275 -1.478303140013575044e-274 1.532252381152922755e-274
-3.496093750000000000e+01 -6.521906945651396334e-275 -2.887935942397841456e-274 2.960663221217615666e-274
-3.495312500000000000e+01 -7.688980286813824757e-275 -3.934097172363452409e-274 4.008531494214337235e-274
-3.494531250000000000e+01 -6.006554290983885856e-275 -3.849382452367468466e-274 3.895963579026368856e-274
-3.493750000000000000e+01 -2.123926791083806628e-276 -1.852497513508238426e-274 1.852619265811406341e-274
-3.492968750000000000e+01 9.895145434158291477e-275 2.486052296483482329e-274 2.675741962985637926e-274
-3.492187500000000000e+01 2.258964737196364229e-274 8.781882316037237966e-274 9.067765915407399587e-274
-3.491406250000000000e+01 3.364681292654993093e-274 1.543054668351543952e-273 1.579312670604816736e-273
-3.490625000000000000e+01 3.656244909975018905e-274 1.949318045907270722e-273 1.983310896586040183e-273
-3.489843750000000000e+01 2.402514491474647406e-274 1.714071396148133930e-273 1.730826828400423809e-273
-3.489062500000000000e+01 -9.154397055624214057e-275 4.848279145795156749e-274 4.933947763208729861e-274
-3.488281250000000000e+01 -6.200956922941743774e-274 -1.869033671130748775e-273 1.969214445260413070e-273
-3.487500000000000000e+01 -1.234183269143792788e-273 -5.032635062385476847e-273 5.181758776032142907e-273
-3.486718750000000000e+01 -1.700854151785240602e-273 -8.073920903213076267e-273 8.251127413692395245e-273
-3.485937500000000000e+01 -1.689124109340324663e-273 -9.444077147300051820e-273 9.593942537919947155e-273
